seqID	start	end	length	orientation	longest
8147050-8214353(+)677	22918	22950	32	Forward	n
8147050-8214353(+)678	22954	22983	29	Forward	n
8147050-8214353(+)679	22757	23017	260	Forward	n
8147050-8214353(+)680	22923	23036	113	Forward	n
8147050-8214353(+)681	23021	23059	38	Forward	n
8147050-8214353(+)682	23063	23140	77	Forward	n
8147050-8214353(+)683	23008	23181	173	Forward	n
8147050-8214353(+)684	23067	23186	119	Forward	n
8147050-8214353(+)685	23144	23206	62	Forward	n
8147050-8214353(+)686	23190	23228	38	Forward	n
8147050-8214353(+)687	23210	23239	29	Forward	n
8147050-8214353(+)688	23232	23282	50	Forward	n
8147050-8214353(+)689	23200	23325	125	Forward	n
8147050-8214353(+)690	23267	23356	89	Forward	n
8147050-8214353(+)691	23322	23402	80	Forward	n
8147050-8214353(+)692	23360	23428	68	Forward	n
8147050-8214353(+)693	23374	23436	62	Forward	n
8147050-8214353(+)694	23406	23465	59	Forward	n
8147050-8214353(+)695	23440	23496	56	Forward	n
8147050-8214353(+)696	23432	23506	74	Forward	n
8147050-8214353(+)697	23500	23568	68	Forward	n
8147050-8214353(+)698	23528	23599	71	Forward	n
8147050-8214353(+)699	23478	23612	134	Forward	n
8147050-8214353(+)700	23599	23652	53	Forward	n
8147050-8214353(+)701	23616	23657	41	Forward	n
8147050-8214353(+)702	23603	23746	143	Forward	n
8147050-8214353(+)703	23701	23757	56	Forward	n
8147050-8214353(+)704	23718	23789	71	Forward	n
8147050-8214353(+)705	23811	23849	38	Forward	n
8147050-8214353(+)706	23756	23872	116	Forward	n
8147050-8214353(+)707	23761	23889	128	Forward	n
8147050-8214353(+)708	23853	23903	50	Forward	n
8147050-8214353(+)709	23876	23911	35	Forward	n
8147050-8214353(+)710	23907	23954	47	Forward	n
8147050-8214353(+)711	23893	23988	95	Forward	n
8147050-8214353(+)712	23958	23996	38	Forward	n
8147050-8214353(+)713	23992	24054	62	Forward	n
8147050-8214353(+)714	24000	24062	62	Forward	n
8147050-8214353(+)715	24066	24101	35	Forward	n
8147050-8214353(+)716	24058	24108	50	Forward	n
8147050-8214353(+)717	24105	24134	29	Forward	n
8147050-8214353(+)718	24112	24147	35	Forward	n
8147050-8214353(+)719	23933	24181	248	Forward	n
8147050-8214353(+)720	24151	24204	53	Forward	n
8147050-8214353(+)721	24185	24235	50	Forward	n
8147050-8214353(+)722	24232	24294	62	Forward	n
8147050-8214353(+)723	24144	24311	167	Forward	n
8147050-8214353(+)724	24239	24325	86	Forward	n
8147050-8214353(+)725	24298	24357	59	Forward	n
8147050-8214353(+)726	24329	24361	32	Forward	n
8147050-8214353(+)727	24339	24389	50	Forward	n
8147050-8214353(+)728	24371	24412	41	Forward	n
8147050-8214353(+)729	24393	24431	38	Forward	n
8147050-8214353(+)730	24361	24459	98	Forward	n
8147050-8214353(+)731	24435	24521	86	Forward	n
8147050-8214353(+)732	24416	24562	146	Forward	n
8147050-8214353(+)733	24525	24638	113	Forward	n
8147050-8214353(+)734	24466	24666	200	Forward	n
8147050-8214353(+)735	24670	24747	77	Forward	n
8147050-8214353(+)736	24642	24803	161	Forward	n
8147050-8214353(+)737	24769	24813	44	Forward	n
8147050-8214353(+)738	24807	24839	32	Forward	n
8147050-8214353(+)739	24829	24867	38	Forward	n
8147050-8214353(+)740	24584	24994	410	Forward	n
8147050-8214353(+)741	24843	25070	227	Forward	n
8147050-8214353(+)742	25074	25115	41	Forward	n
8147050-8214353(+)743	25034	25210	176	Forward	n
8147050-8214353(+)744	25214	25282	68	Forward	n
8147050-8214353(+)745	25119	25298	179	Forward	n
8147050-8214353(+)746	25286	25342	56	Forward	n
8147050-8214353(+)747	25302	25361	59	Forward	n
8147050-8214353(+)748	24886	25383	497	Forward	n
8147050-8214353(+)749	25365	25394	29	Forward	n
8147050-8214353(+)750	25387	25452	65	Forward	n
8147050-8214353(+)751	25370	25477	107	Forward	n
8147050-8214353(+)752	25398	25502	104	Forward	n
8147050-8214353(+)753	25456	25581	125	Forward	n
8147050-8214353(+)754	25481	25618	137	Forward	n
8147050-8214353(+)755	25506	25625	119	Forward	n
8147050-8214353(+)756	25622	25681	59	Forward	n
8147050-8214353(+)757	25588	25818	230	Forward	n
8147050-8214353(+)758	25685	25912	227	Forward	n
8147050-8214353(+)759	25677	25967	290	Forward	n
8147050-8214353(+)760	25852	25977	125	Forward	n
8147050-8214353(+)761	25916	26050	134	Forward	n
8147050-8214353(+)762	26054	26083	29	Forward	n
8147050-8214353(+)763	25981	26097	116	Forward	n
8147050-8214353(+)764	26108	26152	44	Forward	n
8147050-8214353(+)765	26156	26191	35	Forward	n
8147050-8214353(+)766	26176	26205	29	Forward	n
8147050-8214353(+)767	26016	26273	257	Forward	n
8147050-8214353(+)768	26195	26296	101	Forward	n
8147050-8214353(+)769	26277	26390	113	Forward	n
8147050-8214353(+)770	26269	26412	143	Forward	n
8147050-8214353(+)771	26381	26431	50	Forward	n
8147050-8214353(+)772	26403	26465	62	Forward	n
8147050-8214353(+)773	26469	26522	53	Forward	n
8147050-8214353(+)774	26526	26582	56	Forward	n
8147050-8214353(+)775	26586	26618	32	Forward	n
8147050-8214353(+)776	26416	26640	224	Forward	n
8147050-8214353(+)777	26622	26711	89	Forward	n
8147050-8214353(+)778	26644	26778	134	Forward	n
8147050-8214353(+)779	26456	26803	347	Forward	n
8147050-8214353(+)780	26742	26831	89	Forward	n
8147050-8214353(+)781	26807	26884	77	Forward	n
8147050-8214353(+)782	26856	26891	35	Forward	n
8147050-8214353(+)783	26888	26995	107	Forward	n
8147050-8214353(+)784	26800	27003	203	Forward	n
8147050-8214353(+)785	26925	27026	101	Forward	n
8147050-8214353(+)786	27020	27058	38	Forward	n
8147050-8214353(+)787	27051	27122	71	Forward	n
8147050-8214353(+)788	27070	27147	77	Forward	n
8147050-8214353(+)789	27113	27208	95	Forward	n
8147050-8214353(+)790	27151	27213	62	Forward	n
8147050-8214353(+)791	27212	27259	47	Forward	n
8147050-8214353(+)792	27263	27304	41	Forward	n
8147050-8214353(+)793	27223	27360	137	Forward	n
8147050-8214353(+)794	27323	27370	47	Forward	n
8147050-8214353(+)795	27126	27440	314	Forward	n
8147050-8214353(+)796	27374	27451	77	Forward	n
8147050-8214353(+)797	27403	27471	68	Forward	n
8147050-8214353(+)798	27464	27502	38	Forward	n
8147050-8214353(+)799	27506	27547	41	Forward	n
8147050-8214353(+)800	27538	27567	29	Forward	n
8147050-8214353(+)801	27551	27658	107	Forward	n
8147050-8214353(+)802	27625	27684	59	Forward	n
8147050-8214353(+)803	27688	27732	44	Forward	n
8147050-8214353(+)804	27739	27768	29	Forward	n
8147050-8214353(+)805	27444	27785	341	Forward	n
8147050-8214353(+)806	27728	27793	65	Forward	n
8147050-8214353(+)807	27784	27819	35	Forward	n
8147050-8214353(+)808	27899	27937	38	Forward	n
8147050-8214353(+)809	27853	27948	95	Forward	n
8147050-8214353(+)810	27789	27953	164	Forward	n
8147050-8214353(+)811	27941	27982	41	Forward	n
8147050-8214353(+)812	27957	28025	68	Forward	n
8147050-8214353(+)813	27986	28054	68	Forward	n
8147050-8214353(+)814	27973	28077	104	Forward	n
8147050-8214353(+)815	28064	28093	29	Forward	n
8147050-8214353(+)816	28097	28165	68	Forward	n
8147050-8214353(+)817	28111	28182	71	Forward	n
8147050-8214353(+)818	28029	28202	173	Forward	n
8147050-8214353(+)819	28181	28264	83	Forward	n
8147050-8214353(+)820	28268	28303	35	Forward	n
8147050-8214353(+)821	28288	28326	38	Forward	n
8147050-8214353(+)822	28236	28379	143	Forward	n
8147050-8214353(+)823	28342	28395	53	Forward	n
8147050-8214353(+)824	28407	28439	32	Forward	n
8147050-8214353(+)825	28446	28484	38	Forward	n
8147050-8214353(+)826	28450	28491	41	Forward	n
8147050-8214353(+)827	28488	28535	47	Forward	n
8147050-8214353(+)828	28513	28554	41	Forward	n
8147050-8214353(+)829	28558	28587	29	Forward	n
8147050-8214353(+)830	28591	28698	107	Forward	n
8147050-8214353(+)831	28702	28746	44	Forward	n
8147050-8214353(+)832	28750	28800	50	Forward	n
8147050-8214353(+)833	28352	28822	470	Forward	n
8147050-8214353(+)834	28804	28881	77	Forward	n
8147050-8214353(+)835	28841	28912	71	Forward	n
8147050-8214353(+)836	28885	28917	32	Forward	n
8147050-8214353(+)837	28921	28962	41	Forward	n
8147050-8214353(+)838	28916	28981	65	Forward	n
8147050-8214353(+)839	28985	29023	38	Forward	n
8147050-8214353(+)840	28972	29082	110	Forward	n
8147050-8214353(+)841	29086	29118	32	Forward	n
8147050-8214353(+)842	29042	29131	89	Forward	n
8147050-8214353(+)843	29125	29175	50	Forward	n
8147050-8214353(+)844	29135	29182	47	Forward	n
8147050-8214353(+)845	29243	29287	44	Forward	n
8147050-8214353(+)846	29206	29298	92	Forward	n
8147050-8214353(+)847	29302	29355	53	Forward	n
8147050-8214353(+)848	29309	29398	89	Forward	n
8147050-8214353(+)849	29383	29457	74	Forward	n
8147050-8214353(+)850	29420	29461	41	Forward	n
8147050-8214353(+)851	28539	29495	956	Forward	n
8147050-8214353(+)852	29461	29502	41	Forward	n
8147050-8214353(+)853	29515	29553	38	Forward	n
8147050-8214353(+)854	29492	29578	86	Forward	n
8147050-8214353(+)855	29590	29640	50	Forward	n
8147050-8214353(+)856	29520	29666	146	Forward	n
8147050-8214353(+)857	29582	29692	110	Forward	n
8147050-8214353(+)858	29670	29714	44	Forward	n
8147050-8214353(+)859	29644	29739	95	Forward	n
8147050-8214353(+)860	29718	29753	35	Forward	n
8147050-8214353(+)861	29747	29791	44	Forward	n
8147050-8214353(+)862	29757	29804	47	Forward	n
8147050-8214353(+)863	29773	29853	80	Forward	n
8147050-8214353(+)864	29844	29879	35	Forward	n
8147050-8214353(+)865	29857	29910	53	Forward	n
8147050-8214353(+)866	29813	29944	131	Forward	n
8147050-8214353(+)867	29898	29960	62	Forward	n
8147050-8214353(+)868	29948	29992	44	Forward	n
8147050-8214353(+)869	29964	30014	50	Forward	n
8147050-8214353(+)870	29996	30040	44	Forward	n
8147050-8214353(+)871	30033	30068	35	Forward	n
8147050-8214353(+)872	29914	30102	188	Forward	n
8147050-8214353(+)873	30072	30107	35	Forward	n
8147050-8214353(+)874	30114	30143	29	Forward	n
8147050-8214353(+)875	30059	30211	152	Forward	n
8147050-8214353(+)876	30171	30215	44	Forward	n
8147050-8214353(+)877	30215	30247	32	Forward	n
8147050-8214353(+)878	30219	30305	86	Forward	n
8147050-8214353(+)879	30284	30337	53	Forward	n
8147050-8214353(+)880	30124	30345	221	Forward	n
8147050-8214353(+)881	30341	30370	29	Forward	n
8147050-8214353(+)882	30336	30380	44	Forward	n
8147050-8214353(+)883	30398	30451	53	Forward	n
8147050-8214353(+)884	30349	30483	134	Forward	n
8147050-8214353(+)885	30473	30511	38	Forward	n
8147050-8214353(+)886	30444	30515	71	Forward	n
8147050-8214353(+)887	30515	30544	29	Forward	n
8147050-8214353(+)888	30548	30643	95	Forward	n
8147050-8214353(+)889	30519	30653	134	Forward	n
8147050-8214353(+)890	30647	30688	41	Forward	n
8147050-8214353(+)891	30487	30708	221	Forward	n
8147050-8214353(+)892	30692	30724	32	Forward	n
8147050-8214353(+)893	30712	30747	35	Forward	n
8147050-8214353(+)894	30696	30770	74	Forward	n
8147050-8214353(+)895	30766	30843	77	Forward	n
8147050-8214353(+)896	30828	30866	38	Forward	n
8147050-8214353(+)897	30728	30877	149	Forward	n
8147050-8214353(+)898	30847	30927	80	Forward	n
8147050-8214353(+)899	30931	30963	32	Forward	n
8147050-8214353(+)900	30888	30968	80	Forward	n
8147050-8214353(+)901	30881	30976	95	Forward	n
8147050-8214353(+)902	30976	31011	35	Forward	n
8147050-8214353(+)903	30996	31052	56	Forward	n
8147050-8214353(+)904	31027	31095	68	Forward	n
8147050-8214353(+)905	31007	31108	101	Forward	n
8147050-8214353(+)906	31105	31140	35	Forward	n
8147050-8214353(+)907	31112	31156	44	Forward	n
8147050-8214353(+)908	31144	31278	134	Forward	n
8147050-8214353(+)909	31056	31292	236	Forward	n
8147050-8214353(+)910	31305	31340	35	Forward	n
8147050-8214353(+)911	31300	31389	89	Forward	n
8147050-8214353(+)912	31359	31400	41	Forward	n
8147050-8214353(+)913	31404	31457	53	Forward	n
8147050-8214353(+)914	31265	31492	227	Forward	n
8147050-8214353(+)915	31461	31517	56	Forward	n
8147050-8214353(+)916	31496	31525	29	Forward	n
8147050-8214353(+)917	31429	31554	125	Forward	n
8147050-8214353(+)918	31529	31564	35	Forward	n
8147050-8214353(+)919	31551	31580	29	Forward	n
8147050-8214353(+)920	31568	31642	74	Forward	n
8147050-8214353(+)921	31620	31715	95	Forward	n
8147050-8214353(+)922	31558	31731	173	Forward	n
8147050-8214353(+)923	31646	31750	104	Forward	n
8147050-8214353(+)924	31754	31792	38	Forward	n
8147050-8214353(+)925	31759	31851	92	Forward	n
8147050-8214353(+)926	31855	31887	32	Forward	n
8147050-8214353(+)927	31719	31910	191	Forward	n
8147050-8214353(+)928	31903	31944	41	Forward	n
8147050-8214353(+)929	31811	32005	194	Forward	n
8147050-8214353(+)930	31975	32013	38	Forward	n
8147050-8214353(+)931	32009	32053	44	Forward	n
8147050-8214353(+)932	32017	32064	47	Forward	n
8147050-8214353(+)933	31914	32126	212	Forward	n
8147050-8214353(+)934	32068	32133	65	Forward	n
8147050-8214353(+)935	32075	32164	89	Forward	n
8147050-8214353(+)936	32130	32171	41	Forward	n
8147050-8214353(+)937	32164	32241	77	Forward	n
8147050-8214353(+)938	32184	32273	89	Forward	n
8147050-8214353(+)939	32198	32317	119	Forward	n
8147050-8214353(+)940	32245	32331	86	Forward	n
8147050-8214353(+)941	32335	32373	38	Forward	n
8147050-8214353(+)942	32321	32443	122	Forward	n
8147050-8214353(+)943	32456	32617	161	Forward	n
8147050-8214353(+)944	32313	32654	341	Forward	n
8147050-8214353(+)945	32621	32707	86	Forward	n
8147050-8214353(+)946	32676	32753	77	Forward	n
8147050-8214353(+)947	32392	32763	371	Forward	n
8147050-8214353(+)948	32720	32773	53	Forward	n
8147050-8214353(+)949	32757	32831	74	Forward	n
8147050-8214353(+)950	32777	32881	104	Forward	n
8147050-8214353(+)951	32809	32913	104	Forward	n
8147050-8214353(+)952	32885	32917	32	Forward	n
8147050-8214353(+)953	32871	33029	158	Forward	n
8147050-8214353(+)954	32917	33057	140	Forward	n
8147050-8214353(+)955	33061	33108	47	Forward	n
8147050-8214353(+)956	32921	33130	209	Forward	n
8147050-8214353(+)957	33112	33156	44	Forward	n
8147050-8214353(+)958	33134	33163	29	Forward	n
8147050-8214353(+)959	33051	33188	137	Forward	n
8147050-8214353(+)960	33176	33235	59	Forward	n
8147050-8214353(+)961	33160	33243	83	Forward	n
8147050-8214353(+)962	33213	33278	65	Forward	n
8147050-8214353(+)963	33285	33317	32	Forward	n
8147050-8214353(+)964	33239	33325	86	Forward	n
8147050-8214353(+)965	33247	33366	119	Forward	n
8147050-8214353(+)966	33321	33374	53	Forward	n
8147050-8214353(+)967	33370	33411	41	Forward	n
8147050-8214353(+)968	33378	33479	101	Forward	n
8147050-8214353(+)969	33439	33498	59	Forward	n
8147050-8214353(+)970	33508	33537	29	Forward	n
8147050-8214353(+)971	33329	33559	230	Forward	n
8147050-8214353(+)972	33534	33620	86	Forward	n
8147050-8214353(+)973	33541	33633	92	Forward	n
8147050-8214353(+)974	33624	33659	35	Forward	n
8147050-8214353(+)975	33629	33685	56	Forward	n
8147050-8214353(+)976	33637	33723	86	Forward	n
8147050-8214353(+)977	33689	33736	47	Forward	n
8147050-8214353(+)978	33748	33783	35	Forward	n
8147050-8214353(+)979	33663	33821	158	Forward	n
8147050-8214353(+)980	33740	33841	101	Forward	n
8147050-8214353(+)981	33825	33869	44	Forward	n
8147050-8214353(+)982	33868	33960	92	Forward	n
8147050-8214353(+)983	33860	33976	116	Forward	n
8147050-8214353(+)984	33873	34001	128	Forward	n
8147050-8214353(+)985	33964	34095	131	Forward	n
8147050-8214353(+)986	33998	34150	152	Forward	n
8147050-8214353(+)987	34099	34599	500	Forward	n
8147050-8214353(+)988	34154	34639	485	Forward	n
8147050-8214353(+)989	34005	34673	668	Forward	n
8147050-8214353(+)990	34603	34695	92	Forward	n
8147050-8214353(+)991	34643	34699	56	Forward	n
8147050-8214353(+)992	34699	34806	107	Forward	n
8147050-8214353(+)993	34757	34837	80	Forward	n
8147050-8214353(+)994	34841	34894	53	Forward	n
8147050-8214353(+)995	34677	34904	227	Forward	n
8147050-8214353(+)996	34855	34947	92	Forward	n
8147050-8214353(+)997	34963	35025	62	Forward	n
8147050-8214353(+)998	34916	35065	149	Forward	n
8147050-8214353(+)999	34956	35072	116	Forward	n
8147050-8214353(+)1000	35069	35104	35	Forward	n
8147050-8214353(+)1001	35076	35111	35	Forward	n
8147050-8214353(+)1002	35029	35115	86	Forward	n
8147050-8214353(+)1003	35108	35194	86	Forward	n
8147050-8214353(+)1004	35198	35275	77	Forward	n
8147050-8214353(+)1005	35279	35329	50	Forward	n
8147050-8214353(+)1006	35133	35354	221	Forward	n
8147050-8214353(+)1007	35336	35377	41	Forward	n
8147050-8214353(+)1008	35119	35385	266	Forward	n
8147050-8214353(+)1009	35358	35429	71	Forward	n
8147050-8214353(+)1010	35389	35469	80	Forward	n
8147050-8214353(+)1011	35381	35488	107	Forward	n
8147050-8214353(+)1012	35484	35594	110	Forward	n
8147050-8214353(+)1013	35500	35598	98	Forward	n
8147050-8214353(+)1014	35534	35617	83	Forward	n
8147050-8214353(+)1015	35598	35654	56	Forward	n
8147050-8214353(+)1016	35617	35676	59	Forward	n
8147050-8214353(+)1017	35658	35723	65	Forward	n
8147050-8214353(+)1018	35621	35731	110	Forward	n
8147050-8214353(+)1019	35713	35748	35	Forward	n
8147050-8214353(+)1020	35727	35780	53	Forward	n
8147050-8214353(+)1021	35767	35847	80	Forward	n
8147050-8214353(+)1022	35735	35920	185	Forward	n
8147050-8214353(+)1023	35851	35949	98	Forward	n
8147050-8214353(+)1024	35886	35960	74	Forward	n
8147050-8214353(+)1025	35924	35995	71	Forward	n
8147050-8214353(+)1026	35967	36008	41	Forward	n
8147050-8214353(+)1027	36007	36054	47	Forward	n
8147050-8214353(+)1028	35999	36076	77	Forward	n
8147050-8214353(+)1029	36030	36083	53	Forward	n
8147050-8214353(+)1030	36087	36143	56	Forward	n
8147050-8214353(+)1031	36080	36154	74	Forward	n
8147050-8214353(+)1032	36154	36201	47	Forward	n
8147050-8214353(+)1033	36200	36235	35	Forward	n
8147050-8214353(+)1034	36147	36254	107	Forward	n
8147050-8214353(+)1035	36205	36327	122	Forward	n
8147050-8214353(+)1036	36346	36393	47	Forward	n
8147050-8214353(+)1037	36239	36409	170	Forward	n
8147050-8214353(+)1038	36397	36435	38	Forward	n
8147050-8214353(+)1039	36413	36472	59	Forward	n
8147050-8214353(+)1040	36451	36549	98	Forward	n
8147050-8214353(+)1041	36476	36562	86	Forward	n
8147050-8214353(+)1042	36258	36623	365	Forward	n
8147050-8214353(+)1043	36553	36627	74	Forward	n
8147050-8214353(+)1044	36566	36631	65	Forward	n
8147050-8214353(+)1045	36631	36693	62	Forward	n
8147050-8214353(+)1046	36627	36701	74	Forward	n
8147050-8214353(+)1047	36635	36727	92	Forward	n
8147050-8214353(+)1048	36731	36763	32	Forward	n
8147050-8214353(+)1049	36697	36777	80	Forward	n
8147050-8214353(+)1050	36767	36826	59	Forward	n
8147050-8214353(+)1051	36799	36861	62	Forward	n
8147050-8214353(+)1052	36705	36872	167	Forward	n
8147050-8214353(+)1053	36865	36897	32	Forward	n
8147050-8214353(+)1054	36876	36908	32	Forward	n
8147050-8214353(+)1055	36901	36936	35	Forward	n
8147050-8214353(+)1056	36912	37016	104	Forward	n
8147050-8214353(+)1057	37020	37076	56	Forward	n
8147050-8214353(+)1058	36940	37092	152	Forward	n
8147050-8214353(+)1059	37108	37221	113	Forward	n
8147050-8214353(+)1060	37225	37296	71	Forward	n
8147050-8214353(+)1061	37089	37310	221	Forward	n
8147050-8214353(+)1062	37314	37349	35	Forward	n
8147050-8214353(+)1063	37353	37382	29	Forward	n
8147050-8214353(+)1064	36830	37393	563	Forward	n
8147050-8214353(+)1065	37306	37410	104	Forward	n
8147050-8214353(+)1066	37422	37487	65	Forward	n
8147050-8214353(+)1067	37466	37543	77	Forward	n
8147050-8214353(+)1068	37524	37562	38	Forward	n
8147050-8214353(+)1069	37414	37572	158	Forward	n
8147050-8214353(+)1070	37571	37600	29	Forward	n
8147050-8214353(+)1071	37604	37642	38	Forward	n
8147050-8214353(+)1072	37614	37676	62	Forward	n
8147050-8214353(+)1073	37667	37717	50	Forward	n
8147050-8214353(+)1074	37689	37733	44	Forward	n
8147050-8214353(+)1075	37721	37750	29	Forward	n
8147050-8214353(+)1076	37576	37803	227	Forward	n
8147050-8214353(+)1077	37754	37834	80	Forward	n
8147050-8214353(+)1078	37767	37856	89	Forward	n
8147050-8214353(+)1079	37880	37930	50	Forward	n
8147050-8214353(+)1080	37860	37937	77	Forward	n
8147050-8214353(+)1081	37807	37995	188	Forward	n
8147050-8214353(+)1082	37941	38039	98	Forward	n
8147050-8214353(+)1083	37999	38052	53	Forward	n
8147050-8214353(+)1084	37934	38197	263	Forward	n
8147050-8214353(+)1085	38148	38213	65	Forward	n
8147050-8214353(+)1086	38201	38233	32	Forward	n
8147050-8214353(+)1087	38056	38253	197	Forward	n
8147050-8214353(+)1088	38217	38261	44	Forward	n
8147050-8214353(+)1089	38257	38328	71	Forward	n
8147050-8214353(+)1090	38319	38354	35	Forward	n
8147050-8214353(+)1091	38332	38418	86	Forward	n
8147050-8214353(+)1092	38358	38429	71	Forward	n
8147050-8214353(+)1093	38433	38492	59	Forward	n
8147050-8214353(+)1094	38422	38499	77	Forward	n
8147050-8214353(+)1095	38526	38555	29	Forward	n
8147050-8214353(+)1096	38249	38578	329	Forward	n
8147050-8214353(+)1097	38518	38649	131	Forward	n
8147050-8214353(+)1098	38653	38700	47	Forward	n
8147050-8214353(+)1099	38691	38720	29	Forward	n
8147050-8214353(+)1100	38704	38745	41	Forward	n
8147050-8214353(+)1101	38749	38874	125	Forward	n
8147050-8214353(+)1102	38799	38882	83	Forward	n
8147050-8214353(+)1103	38582	38914	332	Forward	n
8147050-8214353(+)1104	38896	38931	35	Forward	n
8147050-8214353(+)1105	38918	38980	62	Forward	n
8147050-8214353(+)1106	38984	39037	53	Forward	n
8147050-8214353(+)1107	38971	39072	101	Forward	n
8147050-8214353(+)1108	39056	39085	29	Forward	n
8147050-8214353(+)1109	39089	39148	59	Forward	n
8147050-8214353(+)1110	39076	39162	86	Forward	n
8147050-8214353(+)1111	39152	39199	47	Forward	n
8147050-8214353(+)1112	39172	39225	53	Forward	n
8147050-8214353(+)1113	39209	39265	56	Forward	n
8147050-8214353(+)1114	39238	39282	44	Forward	n
8147050-8214353(+)1115	38886	39320	434	Forward	n
8147050-8214353(+)1116	39290	39343	53	Forward	n
8147050-8214353(+)1117	39316	39363	47	Forward	n
8147050-8214353(+)1118	39324	39392	68	Forward	n
8147050-8214353(+)1119	39388	39447	59	Forward	n
8147050-8214353(+)1120	39444	39473	29	Forward	n
8147050-8214353(+)1121	39347	39478	131	Forward	n
8147050-8214353(+)1122	39451	39483	32	Forward	n
8147050-8214353(+)1123	39487	39525	38	Forward	n
8147050-8214353(+)1124	39477	39551	74	Forward	n
8147050-8214353(+)1125	39509	39577	68	Forward	n
8147050-8214353(+)1126	39568	39612	44	Forward	n
8147050-8214353(+)1127	39606	39638	32	Forward	n
8147050-8214353(+)1128	39616	39648	32	Forward	n
8147050-8214353(+)1129	39593	39700	107	Forward	n
8147050-8214353(+)1130	39704	39772	68	Forward	n
8147050-8214353(+)1131	39670	39804	134	Forward	n
8147050-8214353(+)1132	39776	39820	44	Forward	n
8147050-8214353(+)1133	39814	39843	29	Forward	n
8147050-8214353(+)1134	39657	39857	200	Forward	n
8147050-8214353(+)1135	39824	39862	38	Forward	n
8147050-8214353(+)1136	39861	39929	68	Forward	n
8147050-8214353(+)1137	39902	39961	59	Forward	n
8147050-8214353(+)1138	39948	39986	38	Forward	n
8147050-8214353(+)1139	39847	39990	143	Forward	n
8147050-8214353(+)1140	40010	40054	44	Forward	n
8147050-8214353(+)1141	39990	40067	77	Forward	n
8147050-8214353(+)1142	39994	40080	86	Forward	n
8147050-8214353(+)1143	40071	40109	38	Forward	n
8147050-8214353(+)1144	40087	40125	38	Forward	n
8147050-8214353(+)1145	40058	40156	98	Forward	n
8147050-8214353(+)1146	40152	40262	110	Forward	n
8147050-8214353(+)1147	40269	40319	50	Forward	n
8147050-8214353(+)1148	40129	40326	197	Forward	n
8147050-8214353(+)1149	40323	40358	35	Forward	n
8147050-8214353(+)1150	40187	40432	245	Forward	n
8147050-8214353(+)1151	40333	40443	110	Forward	n
8147050-8214353(+)1152	40377	40475	98	Forward	n
8147050-8214353(+)1153	40454	40522	68	Forward	n
8147050-8214353(+)1154	40479	40541	62	Forward	n
8147050-8214353(+)1155	40554	40595	41	Forward	n
8147050-8214353(+)1156	40447	40599	152	Forward	n
8147050-8214353(+)1157	40562	40630	68	Forward	n
8147050-8214353(+)1158	40599	40637	38	Forward	n
8147050-8214353(+)1159	40603	40644	41	Forward	n
8147050-8214353(+)1160	40634	40717	83	Forward	n
8147050-8214353(+)1161	40663	40767	104	Forward	n
8147050-8214353(+)1162	40721	40792	71	Forward	n
8147050-8214353(+)1163	40774	40815	41	Forward	n
8147050-8214353(+)1164	40641	40823	182	Forward	n
8147050-8214353(+)1165	40796	40867	71	Forward	n
8147050-8214353(+)1166	40819	40890	71	Forward	n
8147050-8214353(+)1167	40871	40912	41	Forward	n
8147050-8214353(+)1168	40827	40964	137	Forward	n
8147050-8214353(+)1169	40916	41017	101	Forward	n
8147050-8214353(+)1170	40999	41055	56	Forward	n
8147050-8214353(+)1171	40980	41078	98	Forward	n
8147050-8214353(+)1172	41068	41112	44	Forward	n
8147050-8214353(+)1173	41094	41204	110	Forward	n
8147050-8214353(+)1174	41021	41215	194	Forward	n
8147050-8214353(+)1175	41176	41232	56	Forward	n
8147050-8214353(+)1176	41208	41237	29	Forward	n
8147050-8214353(+)1177	41241	41273	32	Forward	n
8147050-8214353(+)1178	41277	41312	35	Forward	n
8147050-8214353(+)1179	41312	41341	29	Forward	n
8147050-8214353(+)1180	41290	41391	101	Forward	n
8147050-8214353(+)1181	41316	41396	80	Forward	n
8147050-8214353(+)1182	41395	41424	29	Forward	n
8147050-8214353(+)1183	41400	41429	29	Forward	n
8147050-8214353(+)1184	41433	41474	41	Forward	n
8147050-8214353(+)1185	41437	41481	44	Forward	n
8147050-8214353(+)1186	41345	41533	188	Forward	n
8147050-8214353(+)1187	41485	41568	83	Forward	n
8147050-8214353(+)1188	41478	41603	125	Forward	n
8147050-8214353(+)1189	41567	41620	53	Forward	n
8147050-8214353(+)1190	41593	41631	38	Forward	n
8147050-8214353(+)1191	41607	41669	62	Forward	n
8147050-8214353(+)1192	41656	41691	35	Forward	n
8147050-8214353(+)1193	41695	41727	32	Forward	n
8147050-8214353(+)1194	41770	41805	35	Forward	n
8147050-8214353(+)1195	41679	41864	185	Forward	n
8147050-8214353(+)1196	41809	41883	74	Forward	n
8147050-8214353(+)1197	41887	41919	32	Forward	n
8147050-8214353(+)1198	41923	41955	32	Forward	n
8147050-8214353(+)1199	41624	42016	392	Forward	n
8147050-8214353(+)1200	41959	42021	62	Forward	n
8147050-8214353(+)1201	42025	42060	35	Forward	n
8147050-8214353(+)1202	42020	42103	83	Forward	n
8147050-8214353(+)1203	41868	42116	248	Forward	n
8147050-8214353(+)1204	42073	42225	152	Forward	n
8147050-8214353(+)1205	42177	42269	92	Forward	n
