"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"Q13423",0.0752056727355327,0.65856559076115,-0.0344490414921272,-0.396106923124085,0.256285606967127,-0.266352445026748,0.0569437137017896,-0.0910093904917555,-0.0475415648754803,0.0373089628396229,0.706268796943289,0.126679799115896,12,0.0901498981711842,0.325659427373034,0.348009098399679,0.836938327942549,-0.441837558622559,0.424026282506102,0.0758646417993405,-0.0798311807191879,0.432595547224409,-0.319111599694653,0.0402768293537339,0.0290420232462101,-0.283321419978779,-0.254216957562114,1.11627187182774,0.381762683373455,12,0.0934600968961415,0.43801924102924,0.467638719513616,0.568789414330041
"Q13432",-0.179093316715908,0.757575873841493,NA,NA,NA,NA,0.0601933611819014,NA,NA,NA,0.383949821494742,0.157477167179509,5,0.236020581396348,0.354720598092625,0.0286444435806893,0.46938673102219,0.0108883161427397,0.896067626313981,NA,NA,NA,NA,0.352520791623689,NA,NA,NA,1.3249368447597,0.691619702734031,5,0.655206656314828,0.5036475201713,0.000266900265793552,0.0130934521196193
"Q13435",-0.275701923145699,0.358531249804217,-0.0760394226908849,-0.406598369828115,0.208738590946706,-0.283376768738715,-0.0613148170909513,-0.107114744039496,-0.0200891850784566,0.0731374351916583,0.573676884889576,0.172707896961757,12,0.013046402265133,0.282426345285977,0.874324915955698,0.954622343642599,-0.418911384190559,0.619059029113441,0.0397899951073196,-0.0623676349929884,0.425847129868484,-0.332115964540112,0.0377701312434876,0.0896724387702247,-0.19308769658966,-0.214540380536539,0.875177065023666,0.414638115216033,12,0.106744236957733,0.398833119082691,0.363915845817646,0.484011477079998
"Q13438",0.373940235072126,0.133838170147892,-0.0846631621770457,-0.341928667907637,0.245833333381262,-0.259011289488002,0.182346042790316,-0.0262480804291783,-0.0166084935950443,0.0355302682872565,NA,0.250075980022167,11,0.0448276669185557,0.220285827498154,0.487662454689018,0.836938327942549,-0.435973506873174,0.297689935350392,0.143591781941008,-0.0783289148128819,0.467858224028963,-0.296453585536572,0.0387251066962393,-0.143013573246295,-0.345659462773063,-0.379225251178939,NA,0.345224714798498,11,-0.0350513210550751,0.316722684708648,0.704692642609591,0.768428257194107
"Q13442",0.215296843400969,1.17185502854071,-0.0942076973922559,-0.373231848757811,0.264932751850682,-0.259312103623949,-0.0506147589239757,-0.181943182345486,0.0208038885528347,0.0868382176922397,1,-0.156590362940702,12,0.136985564671105,0.481303630101654,0.334887082666769,0.836938327942549,-0.544587574819745,0.627865056579761,0.0478798070168813,-0.0570410320746135,0.387902462440869,-0.265194231098569,0.144646186280194,0.109789875063732,-0.118756614658129,-0.118634302115788,0.919756130075903,0.565782544727117,12,0.141617358951468,0.416007177521846,0.250894498749263,0.407309897551104
"Q13445",0.00934391246135617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840059087130307,0.20128781407678,3,0.350230271222814,0.434925070571748,0.00723350726123534,0.225951800601559,-0.226792433082897,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37083769536831,0.305772326496322,3,0.483272529593911,0.813471110985827,0.0354595633791995,0.287721324149094
"Q13451",-0.14239452605031,0.733412038029934,-0.100611910110254,-0.344535538055936,0.256438037975046,-0.253198800107244,0.12741485521913,-0.0416207031315002,0.073464704582224,0.115728361130363,0.630870526870445,0.633726607567359,12,0.140724471159938,0.358733944179796,0.187947780971823,0.836938327942549,0.0181733241312453,0.866579963383006,0.219876196633269,0.0694904146374026,0.545727082977661,-0.169563921465233,0.522445031775522,0.456204754146063,0.265808328896168,0.188352237670254,1.12733219678483,0.827271246238249,12,0.411474737984036,0.386329561811899,0.00128200904187745,0.0377352730395377
"Q13464",-0.276027244278755,0.351755165011329,-0.00772392745161568,-0.382123917617377,0.253707142606296,-0.257465122095719,-0.0674784934227611,-0.162625838471713,0.00480738545761997,0.0824282250061013,0.509407734171267,0.0115596036803717,12,0.00501839271625367,0.265227582036659,0.948332411279849,0.979016180710956,-0.335196322434029,0.477286047095192,0.169906886349605,-0.0834669622792122,0.497491472215783,-0.235935610032893,0.122096318704649,0.0347873352900488,-0.18857471065312,-0.205830309286763,0.89541584937095,0.563434240804009,12,0.142617852928685,0.387104716504373,0.215176139052037,0.391796826567446
"Q13488",-0.0351038009559166,0.372017861168233,-0.112562895084336,-0.395541323653047,0.21497607125934,-0.440053466070659,-0.836152801173742,NA,0.364447366625375,NA,0.541729504194707,-0.0989560097220639,10,-0.0425199493412108,0.430215934251865,0.734365772098152,0.897169557054475,-0.73549270476733,0.56141406098947,-0.0799638702013283,-0.120683988900709,0.399655881231503,-0.386952752890426,1.06141832925671,NA,0.867549703976349,NA,0.99525272674349,0.430373894353363,10,0.299257127979109,0.609736201597721,0.10297344265494,0.36662162497371
"Q13492",-0.00941764530554092,0.427241638865973,0.0099007106940361,-0.389125666654894,0.2699276905677,-0.217571037188746,0.14289960664488,-0.101129741735527,0.0907120684699964,0.0806596334584734,0.541106439415742,-0.280739525933602,12,0.047038680941541,0.277124917866052,0.562526629750289,0.838876189997985,-0.297728235335806,0.602680218172462,0.137103270183264,-0.0318874375418902,0.55345944077354,-0.211288070510793,0.220909975440811,0.176438218339294,-0.15233184654524,-0.0814964457172375,1.00217109904163,0.464601828630062,12,0.198552667910841,0.390750073130339,0.092268416597956,0.364450021696557
"Q13496",NA,0.400240497350761,NA,NA,NA,NA,NA,-0.296564029398988,0.196772963565068,0.0195321696639685,NA,NA,4,0.0799954002952022,0.295322833422088,0.328008927042994,0.836938327942549,NA,0.753839412730601,NA,NA,NA,NA,NA,-0.412440387792805,-0.0680453874230987,-0.261441147758126,NA,NA,4,0.00297812243914274,0.520040737284524,0.983207128928351,0.987139032290333
"Q13501",0.0958600154075219,0.598453295126375,-0.0316353846247207,-0.442375816646193,0.324786956903445,-0.209256523068388,0.187198770906079,0.149687877330733,0.341399018814338,0.469147323269796,1.02632461352579,0.0178538139002775,12,0.210620330070421,0.384795074233222,0.0711572403756127,0.706276981216547,-0.141298970732616,0.79384011558312,0.410080805050887,0.158751389079676,0.677230408418798,0.00224372769204571,0.257736025400003,0.360168337290855,-0.0570149043367069,0.0612158875773586,1.21091847699777,0.727127840127147,12,0.371749928179028,0.409208923927347,0.00468048628672251,0.0895798900077653
"Q13505",-0.166213886750576,0.379181346302144,0.208463980162104,-0.416170061190382,0.290401494903228,-0.133708068320513,0.0520719813611546,-0.0392518003899717,0.0564322887795458,0.0542057856923526,0.645864515700358,0.125426877827542,12,0.0880587045064155,0.276416531986668,0.28170603702934,0.836938327942549,-0.284842275117246,0.597304490793345,0.105845087629926,-0.0335006160927098,0.480038045072621,-0.31737735109507,0.170602716603841,0.284657217533592,-0.075093118444788,-0.123175542903887,0.878241211863791,0.381069367104048,12,0.171980769412289,0.36605231064059,0.117864470367772,0.367275597633229
"Q13509",-0.249309431824395,NA,-0.0387857513167652,-0.414661572954103,0.257097380825939,-0.310204160394657,0.079538764985207,-0.073812282390236,-0.0183655314181944,-0.096861539252589,NA,NA,9,-0.0961515693044215,0.205005314541064,0.117629800866901,0.836938327942549,-0.326375522751942,NA,0.0589916360382104,-0.0393024653635801,0.353089668557227,-0.375676573531729,0.0180274044874272,-0.148817507568965,-0.360651176365094,-0.25191837363962,NA,NA,9,-0.119181434459785,0.241225187243019,0.100442851106053,0.366470778008468
"Q13523",NA,NA,-0.0990702480599877,-0.361564454152119,0.250963143728938,-0.235054872215654,0.150242635580618,-0.0969630547969774,0.0483737263101061,-0.0448965379743232,NA,NA,8,-0.048496207697425,0.198671445856987,0.402393095637944,0.836938327942549,NA,NA,0.0634136222084629,-0.00362453857266753,0.428240636164116,-0.410375024086326,0.0497149319150861,0.0817302706314226,-0.247831354074469,-0.214836446888091,NA,NA,8,-0.0316959878378082,0.257604772866203,0.670677135478333,0.73869677786362
"Q13526",-0.27011864583476,1.35324363535357,-0.106204273956862,-0.301235944913953,0.254547144956284,-0.23826171898029,0.0626848495756169,-0.0167829407090521,0.0466971110819679,0.066039506257076,NA,0.14022026758622,11,0.0900753627650745,0.454860758280117,0.499303311349602,0.836938327942549,-0.232997490624454,0.403722186051013,0.00105835943609033,-0.0403020934645204,0.421777187518807,-0.285894007216917,0.178197521624393,0.0816900159191981,-0.197232347438048,-0.293989028828426,NA,0.515647199145541,11,0.0501525001929707,0.296735232758022,0.56362403218901,0.646865186235558
"Q13546",NA,0.435472614887639,0.149120061247569,-0.626581589922895,0.0672445618316917,NA,NA,NA,-0.324705179557937,-0.166375015091498,NA,NA,6,-0.0776374244342384,0.375752097040469,0.470479270270209,0.836938327942549,NA,0.313220163002005,0.190914189863282,0.162144055478866,0.474779582970732,NA,NA,NA,-0.426170241613468,-0.474846894514147,NA,NA,6,0.0400068091978783,0.39591888687169,0.722440303477839,0.78317887102957
"Q13547",0.135712163578555,0.596752501293801,-0.0850460686462955,-0.409088183584821,0.266106743694545,-0.211563133318284,-0.021684219492814,-0.100785645702972,-0.00495357554314868,0.0840785799401955,0.711601018207517,0.0528213252168682,12,0.0844959588035955,0.317074993629387,0.365951963596178,0.836938327942549,-0.281225947268527,0.698122135247693,0.027739744368275,-0.0675874736675303,0.465056343261633,-0.282158510545141,0.112673825639816,0.159964175292835,-0.204031679179594,-0.171149439517292,1.0628529095192,0.50488510972039,12,0.168761766072647,0.428495762022942,0.186259962711453,0.381828434792913
"Q13557",-0.160009164195495,0.736014575647336,-0.0187207282783009,-0.380909636677462,0.278953632033578,-0.25639078056644,0.137156585713142,-0.132779810214794,0.0328127308673612,0.0336386690932243,0.641223429418549,0.230325042578196,12,0.0951095454515746,0.337185168007871,0.339134593947879,0.836938327942549,-0.509644333854575,0.531468354526317,0.092168226560293,-0.0877370536981772,0.383164643530136,-0.384941354734735,-0.0469285592038739,-0.0518783659067331,-0.308487625673591,-0.341448801624083,0.98776073218539,0.405164773292439,12,0.0557217196165673,0.44441996038463,0.6682776605149,0.737195413563606
"Q13561",-0.117504342847314,0.88203666264571,-0.0779456876631135,-0.221708136738889,0.335110182694453,-0.287062991458663,-0.229045907568387,-0.0344114607406888,0.0256922912400476,0.0380643787626814,0.533711936838193,-0.231769650055474,12,0.0512639395923796,0.357327814849372,0.624135759067109,0.862157434993508,0.0812196746620687,0.66573204768386,0.0733498294592499,0.103278161685091,0.705341670278704,-0.320064621768842,-0.101693447809408,-0.185171764407151,-0.175442006409878,-0.0929006221116985,0.983467418881329,0.714994594694976,12,0.204342577903192,0.439750542151245,0.121721495066833,0.367275597633229
"Q13564",-0.0704782760736076,0.369866709452526,0.0304315857975876,-0.329939764462973,0.306941210531004,-0.291859386055681,-0.112901020110466,-0.0436087343477033,0.114316717257436,0.0139276564874009,0.592632159231764,0.299710055546135,12,0.0732532427711186,0.275599660879379,0.367171092417367,0.836938327942549,-0.403682604311268,0.580800797492293,0.0758631893335791,-0.0822764351077034,0.359645368904128,-0.403479947534144,0.215396957294562,0.157002171926489,-0.285573227852718,-0.162883344635033,1.08468531103406,0.454674471516192,12,0.13251439233837,0.442783922125828,0.31112744846617,0.445828464566225
"Q13568",-0.16753048630193,0.869691977654271,NA,NA,NA,NA,NA,-0.149713453422115,0.019022436609488,0.015810514847467,0.85473705279196,0.329882003698244,7,0.253128577982484,0.446903339714166,0.0611945475343681,0.651302149476051,-0.223429212642937,0.376873127857981,NA,NA,NA,NA,NA,0.0138154732448356,-0.313578451666937,-0.274569057061556,0.797597375040514,0.20208832488136,7,0.0826853685218942,0.407227950060292,0.482132845422127,0.579553060611839
"Q13571",-0.0328076897254406,-0.0708565975443531,0.00325581638975621,-0.378483788387368,0.291877838518547,-0.248440048009722,0.217983876910123,-0.225338547954292,-0.0927616692736879,-0.0311418262957693,0.374025782580376,0.486398666237572,12,0.0244759844538118,0.26516405652446,0.752171494120754,0.904300827297853,-0.438629567468189,0.556734438062,-0.00600555094265747,-0.123879372562303,0.373317770208974,-0.334184830171762,0.0586899329567866,0.0356903594472314,-0.388958860097503,-0.38056942939322,0.960764836716897,-0.0799235442969489,12,0.019420515204942,0.425819884964238,0.875907043126776,0.908032854035725
"Q13573",-0.255833350465093,0.58217647789032,-0.0809001534778897,-0.475004233100166,0.207288428007323,-0.305454454734939,0.0098616450311653,-0.0514839922452278,NA,0.133458692916157,0.612493182445962,0.295802218561936,11,0.0611276782572316,0.348558220523015,0.549167883597585,0.836938327942549,-0.650183541873828,0.572125035386335,0.214445571895568,-0.0267898506688181,0.531618419187914,-0.338684655899793,0.175529448863616,-0.0317938516293859,NA,-0.0193282609344223,0.558271923711971,0.560419260772878,11,0.140511772619276,0.404332647637537,0.241062945627866,0.400177616468196
"Q13574",NA,0.408216233422827,-0.0284045173636716,0.0250513720553689,0.41884508935092,-0.222358914315651,0.0336241537901118,-0.00214208657154202,-0.0704848737731434,NA,0.508199204601681,0.426092687787836,10,0.149663834898474,0.261381296999469,0.0600254377624193,0.645618468996074,NA,0.428093652104295,0.061220825568188,0.0131426544093188,0.689659879387848,-0.358578056772512,0.0330781408106638,-0.208308557868317,0.0579152590120708,NA,0.773177806739518,0.113890966527988,10,0.160329256991906,0.364074935567868,0.140896940174101,0.36753652001399
"Q13576",-0.280683373157774,0.500952771773975,-0.0732934603330811,-0.452501996167082,0.28979663923576,-0.257149996550086,-0.051176822948362,-0.0562090606332268,0.0604825076997306,0.0235837232723576,0.447297117375407,0.181673960121387,12,0.0277310008074172,0.289799291954505,0.74341801304917,0.900626761196099,-0.310700839464108,0.625156424301827,0.0934611180204041,-0.0423337147796112,0.531425957056965,-0.289026850453411,0.143948515713591,0.117553608912386,-0.141440992880775,-0.075879311441767,1.11260986297277,0.500731542656594,12,0.188792110051239,0.424805759280418,0.137939229484139,0.36753652001399
"Q13595",-0.257074606690739,0.304090601918406,-0.166176216198033,-0.442009116411472,NA,-0.348263226573322,NA,NA,NA,NA,0.6055886097082,0.487651873514471,7,0.0262582741810731,0.428669987984932,0.830946360350773,0.937725823896642,-0.60839289863074,0.376438863565872,0.0458807677729711,-0.0724879825953799,NA,-0.319997206746056,NA,NA,NA,NA,0.845458147068471,0.430979043147867,7,0.0996969619404294,0.492031829329598,0.483029191471244,0.580233208330782
"Q13596",-0.158995441284053,0.147498253589165,-0.0500628264096261,-0.415835229484897,0.258058208674329,-0.211369430030026,0.113195520326697,-0.143986747092662,0.0363503122839987,0.0660345985152026,0.623186264480071,-0.171643518668612,12,0.00770249707496551,0.268000947015477,0.921595143587686,0.972156592941246,-0.330175075832675,0.479154422206909,0.0984524386360736,-0.0777592228784148,0.450698472399694,-0.295849248948195,0.0123679964021839,0.0697808751814607,-0.249011455933046,-0.247806902980608,1.02884417893082,0.441214628120513,12,0.114992592108727,0.412084308838485,0.344220478609518,0.467120985975694
"Q13601",NA,0.4098008509127,0.0076314082247481,-0.436369102456384,0.282541391174405,-0.28609796282452,0.100807470914495,-0.0880058712900201,0.0284167735059753,-0.0107017518250819,NA,NA,9,0.000891467370701968,0.259546893425257,0.990547624510872,0.995445552487027,NA,0.266208653628941,0.127420869469564,-0.101577383989641,0.458624344294262,-0.292603541800175,0.208061539740177,0.166790204155815,-0.0943910551766681,-0.109801829998399,NA,NA,9,0.0698590889248751,0.234927188447791,0.311729825666085,0.446164619699145
"Q13617",-0.209383974110441,0.352188896729844,-0.091749317836658,-0.428393787028136,0.230761599212483,-0.257550023322303,0.0487848220873123,-0.0811896422348503,0.0465738910263412,0.0176986434852364,0.544467075939099,0.190471806165633,12,0.0302233325094634,0.271798281791862,0.70378832768386,0.887376242999916,-0.345729090007395,0.68441068494411,0.038137160340675,-0.0798219907251285,0.443089684301992,-0.318551819281619,0.0674234280460138,0.0686211068156941,-0.2101814018067,-0.223290053772851,1.36264974887922,0.490835674804358,12,0.16479942771153,0.501696534359323,0.267402132215601,0.417027918759173
"Q13618",-0.0575723804472225,0.597218478902027,-0.0579714024906099,-0.345745796278419,0.201611199521121,-0.33166489358056,0.0921238382351406,-0.0626390867698765,0.0345343906426905,0.0895321038129739,0.837002406507859,0.224586014049084,12,0.101751239342017,0.34137758558217,0.313049810658445,0.836938327942549,-0.297351077642353,0.568619650857642,0.111135970828272,-0.0226389622948952,0.445646925184889,-0.277115478695532,0.242539701718412,0.276627298247427,-0.0410280628341318,-0.0734401795497198,0.824724099940771,0.540960720133435,12,0.191556717157851,0.353541746262034,0.0738540798973395,0.351893950086641
"Q13619",-0.254015155399398,0.329629428757723,0.0591540203792614,-0.440927938580954,0.228498764401426,-0.238807273200243,-0.000961417989100663,-0.0973143660447445,0.0112578171759419,0.0817010885556561,0.622726752511037,0.379679610491371,12,0.0567184442548313,0.299992538098695,0.51929333933785,0.836938327942549,-0.325612018139888,0.541707244154999,0.141881235598133,-0.15217753211776,0.451529340576932,-0.296055594300977,0.103848728116035,0.167646720149667,-0.0933156830938571,-0.141261381757895,0.933593678155448,0.472219159926119,12,0.15033365810558,0.384379551168107,0.189220449105205,0.383156209993724
"Q13630",-0.222111221639448,0.263034405833794,-0.121093085724314,-0.308106871160129,0.182986562375582,-0.253829596040104,0.254411147835319,-0.0614269557990909,-0.0364004842523272,0.11852734391295,0.567542643574481,0.313005329431336,12,0.0580449348623375,0.267912106220252,0.460893629426883,0.836938327942549,-0.231485325385288,0.635866469398433,0.0548890868361127,-0.0891561788304108,0.539765343224749,-0.263062780486725,0.183888722815329,0.109473463166939,-0.156483646068545,-0.106478139486043,1.07938629013751,0.639152462657873,12,0.199646313998328,0.42707599534594,0.119614823501433,0.367275597633229
"Q13636",-0.247418012689783,0.354008065881285,-0.0830886366751235,-0.366570973086736,0.268033296993462,-0.231008179261884,-0.0142852014541728,-0.0635288385405054,-0.0824212543734717,0.13685220019146,0.64736916880786,0.0415711158800242,12,0.0299593959727012,0.284896790313498,0.719126319074991,0.891223600113636,-0.235641874914035,0.746299682793367,0.130880031010882,-0.0940086267976552,0.505306570515719,-0.293572963246571,0.242199258468654,0.247092861964776,-0.000921457370620526,-0.0188983008580854,1.07735888270624,0.490458514257926,12,0.233046048210883,0.410052865388369,0.0617060531912786,0.33983707237743
"Q13637",-0.0263112771158479,NA,0.00723694338773126,-0.232649456351183,0.21257853368814,-0.243180601285901,-0.0363901949737045,-0.128128818879856,-0.0984715745657949,0.191008712965075,NA,0.478373182290757,10,0.0124065449159414,0.223711312467063,0.848844061967817,0.944438596579417,-0.214902462325162,NA,0.187986934579345,-0.0982455722277137,0.458286903716623,-0.288873443551751,0.191903370537813,0.216251690894731,-0.0582506471798297,-0.109991237647003,NA,0.518655632830459,10,0.0802821169627513,0.276542841964671,0.324224439416268,0.454297408873484
"Q13643",0.0486605701362382,NA,NA,NA,NA,NA,-0.0185847349827011,NA,NA,-0.0786261594850883,0.793984828492768,0.0640286711611941,5,0.161892635064482,0.357896901559124,0.120623865518595,0.836938327942549,-0.148730779173189,NA,NA,NA,NA,NA,0.180055474778986,NA,NA,-0.18613764678801,0.455917134461055,0.626289363010088,5,0.185478709257786,0.359609192039851,0.0801913217532999,0.355782040202845
"Q13724",-0.101086125114315,0.456477508157679,-0.00286229183100421,-0.362169907804472,0.3294964695698,-0.204807894217663,0.0432949230836496,-0.0599145343017605,0.0226035367757645,-0.0029260903272698,0.446107506108095,0.117914877610215,12,0.0568439981423932,0.24870650455832,0.436960486989399,0.836938327942549,-0.39576486401793,0.428433738811809,0.111020679944901,-0.0247396712372057,0.426558819711739,-0.222027209821224,0.0761983741564047,0.123317806323088,-0.159923050105999,-0.181266593718293,0.914253789971179,0.459812963180585,12,0.129656231933255,0.370426900259747,0.238181743205628,0.398963767661547
"Q13740",-0.0830822018494865,0.206450877467422,-0.0136988943298662,-0.410880929601241,0.269624194403539,-0.207668818459076,0.0914904182923581,0.00350086435129353,0.107534673203126,0.185429558453395,0.791044557439492,-0.013791259819203,12,0.0771627532959793,0.292820476181397,0.371219905131641,0.836938327942549,-0.203126326602015,0.728593020557088,0.226789587288019,0.0980835269706647,0.568815501661009,-0.145661647295109,0.37295780930493,0.296309028982258,0.0339705329389035,0.0476411902320197,1.18116123743722,0.579234722759294,12,0.31539734868619,0.398314575340891,0.0118731173629453,0.166692318766613
"Q13769",-0.244555795132001,0.942950258981038,-0.167128855144183,-0.354921441823053,-1.53233658913144,-0.174408884860529,-0.150452798077479,NA,NA,0.191241232679407,0.247430216120616,0.101240575471239,10,-0.114094208091639,0.621989963275456,0.530306055210367,0.836938327942549,-0.35877251193562,0.689918319519304,-0.0061204529571466,-0.0722103902078681,0.0291773710257132,-1.37183007138067,0.163745080756371,NA,NA,-0.194189193433977,1.54815905752088,0.664708451050484,10,0.109258565995747,0.765688304092572,0.624750875291146,0.701819162100391
"Q13795",NA,NA,NA,NA,0.293128093015584,-0.129088701497048,NA,-0.0109130251136786,-0.00861313030470819,0.288734916165144,NA,NA,5,0.0866496304530586,0.192748742813383,0.122756613926635,0.836938327942549,NA,NA,NA,NA,0.395253669652394,-0.228510530499402,NA,0.216781983823905,-0.243597926369384,-0.125804716200822,NA,NA,5,0.0028244960813383,0.287473408288791,0.971957378166804,0.979287851703489
"Q13813",-0.119085890120201,0.237860092542121,-0.225935216607544,-0.41039661839088,0.235683917688833,-0.274101010049838,-0.010472739902037,-0.0100512353915853,0.0151710993530181,-0.0195415032044249,0.541411675218804,-0.0875031435594165,12,-0.0105800477019292,0.256049026485885,0.887484089495935,0.958059176048605,-0.243091414004284,0.600714975060924,0.0218926058488482,-0.0998714943633009,0.324521212293689,-0.32276474642837,0.112953529765012,0.0440660968383293,-0.146138098858284,-0.177056151427536,0.951719497530753,0.629495330353452,12,0.141370111884103,0.401079274996453,0.235008332790877,0.397836042121652
"Q13823",NA,-0.0787771133841162,NA,NA,NA,NA,NA,NA,NA,-0.00574289372849071,0.845025340023662,0.363011000855407,4,0.280879083441616,0.42289139204042,0.0262068450048152,0.440357537325005,NA,0.716850232869127,NA,NA,NA,NA,NA,NA,NA,-0.305957137975579,1.16923089748815,0.635216426150843,4,0.553835104633137,0.619449092296143,0.00480844321458976,0.0912108250660849
"Q13838",-0.225927625364859,0.480485064179724,-0.0362161959135279,-0.492616828198985,0.213648862151248,-0.261263035216463,0.0993060158655906,-0.124836776495383,0.0239271988029115,0.0662913169858534,0.558888872063127,0.156292991410127,12,0.0381649883557803,0.299926472882302,0.663659464207527,0.872979293290418,-0.350209109569604,0.454309377299529,0.0781134001632835,-0.0788853667926208,0.416999796731254,-0.291473787618086,0.0705063128479208,0.124380579828983,-0.149829494707867,-0.143462599695221,0.927004423653992,0.556609290795332,12,0.134505235244741,0.383256038629981,0.236968992615122,0.397836042121652
"Q13867",-0.262562004647462,0.600178937532082,0.00527189850546507,-0.424270497965784,0.217654142956192,-0.235145663987226,0.0790027198519033,-0.0967443336343694,-0.0197862943783489,0.0674521107081126,0.673849221577553,0.103540365947619,12,0.0590367168721447,0.324088256075817,0.534522955503408,0.836938327942549,-0.23359511184895,0.318084322522439,0.152106811997557,-0.0863453515920246,0.477074386689852,-0.247548336579506,0.0781174564323855,0.0694941156315079,-0.245024777803547,-0.245377363181028,0.920375857751534,0.517852136197887,12,0.122934512184842,0.374202576173045,0.267345969077234,0.417027918759173
"Q13868",NA,0.245756414401963,-0.100868241473882,NA,NA,-0.225025203681369,NA,-0.0328882937588638,NA,-0.141794208485008,NA,0.00465385900622015,6,-0.0416942789984898,0.162471768669064,0.372185220309496,0.836938327942549,NA,0.972741792955579,0.122738602092063,NA,NA,-0.277006347472313,NA,0.218232935810047,NA,-0.240211635448848,NA,0.587401546172574,6,0.230649482351517,0.483569352836793,0.107251312741603,0.367275597633229
"Q13884",0.0403389291363144,1.06200966227543,-0.242468903601501,-0.17869796011047,0.150167889383288,-0.348946873017172,0.0319490979229619,0.0247098744162736,0.0863009736445837,-0.0233717493445104,0.884337524789649,0.0743993756606279,12,0.130060653429623,0.421981737950003,0.297239357175584,0.836938327942549,-0.504294989594602,0.39415876960293,0.1577704208973,-0.0656034072865997,0.481331229655141,-0.412930061594884,-0.0776619726297187,0.142610102520563,-0.0514595993565463,-0.107585507808553,0.826007628959494,0.414120396049888,12,0.0997052507845342,0.383304209788644,0.377302952868279,0.494113301990166
"Q13885",0.0265164447790698,0.234863733142636,NA,-0.42839462010517,0.29484717711619,-0.268952184064106,0.106706092423326,0.0394538082298822,NA,-0.00765899006846236,NA,NA,8,-0.000327317318329255,0.242503837044948,0.996268634531871,0.998608391775957,-0.106611190631036,0.294002748737066,NA,-0.0166287051303527,0.495134374150541,-0.239058184571414,0.464123956474114,0.18043436023209,NA,0.129819833710562,NA,NA,8,0.150152149121446,0.263179024242036,0.0603068535562526,0.336897448924196
"Q13895",-0.0166238304936505,0.382022442050881,-0.0207137754206271,-0.380978815994377,0.156648404726009,-0.296967890787064,0.00182504140832623,0.0619657533063885,0.11945295549478,0.135662113405838,0.585822527596637,-0.0349872995595673,12,0.0577606354777977,0.260316769157557,0.450282811643021,0.836938327942549,-0.139490647814154,0.576857451084099,0.0616848928647698,-0.0371361387826915,0.493507822067598,-0.244127734615899,0.28236344287617,0.176272660599304,0.0603194692738077,0.134017347971684,0.795221166421749,0.505890929729957,12,0.2221150551397,0.3146767484421,0.0229480401321952,0.234873465909375
"Q13907",-0.339070627560631,NA,0.0805910208085222,-0.342260626315692,0.227114943191584,-0.161623884662443,-0.0545282331965955,-0.134741398014547,0.113022610207832,0.0693728951663769,NA,-0.270045945226037,10,-0.081216924560163,0.200551412828883,0.173926187902311,0.836938327942549,-0.355314263381909,NA,0.112933754402159,-0.010767301575261,0.398788038540151,-0.337712037786074,0.0434873066831379,-0.0489901714816122,-0.368446330775101,-0.280816994274366,NA,0.567833448893173,10,-0.0279004550755702,0.324165947043671,0.767534740361578,0.819779347313117
