Accession,Description,Gene
P61927,60S ribosomal protein L37,RPL37
Q7Z3K3,Pogo transposable element with ZNF domain,POGZ
P62304,Small nuclear ribonucleoprotein E,SNRPE
Q9BTX1,Nucleoporin NDC1,NDC1
Q99653,Calcineurin B homologous protein 1,CHP1
Q08426,Peroxisomal bifunctional enzyme,EHHADH
Q8N5K1,CDGSH iron-sulfur domain-containing protein 2,CISD2
A0A087X0W8,Transcription factor p65,RELA
F2Z2E2,Ras GTPase-activating-like protein IQGAP3,IQGAP3
Q96P11,28S rRNA (cytosine-C(5))-methyltransferase,NSUN5
Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",ACAD8
Q9Y2I7,1-phosphatidylinositol 3-phosphate 5-kinase,PIKFYVE
A0A2R8Y852,Homeobox protein cut-like,CUX1
Q7L1W4,Volume-regulated anion channel subunit LRRC8D,LRRC8D
Q96S99,Pleckstrin homology domain-containing family F member 1,PLEKHF1
Q9Y3D9,"28S ribosomal protein S23, mitochondrial",MRPS23
P82094,TATA element modulatory factor,TMF1
A0A0A0MSN9,Negative elongation factor E (Fragment),NELFE
X6RLX0,ELKS/Rab6-interacting/CAST family member 1,ERC1
Q9BV20,Methylthioribose-1-phosphate isomerase,MRI1
P29762,Cellular retinoic acid-binding protein 1,CRABP1
P29373,Cellular retinoic acid-binding protein 2,CRABP2
Q8N490,Probable hydrolase PNKD,PNKD
Q12802,A-kinase anchor protein 13,AKAP13
Q6PD74,Alpha- and gamma-adaptin-binding protein p34,AAGAB
Q4G0F5,Vacuolar protein sorting-associated protein 26B,VPS26B
B4DL54,Protein farnesyltransferase subunit beta,CHURC1-FNTB
Q9H0U3,Magnesium transporter protein 1,MAGT1
O00418,Eukaryotic elongation factor 2 kinase,EEF2K
Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",ACSS2
P08236,Beta-glucuronidase,GUSB
P49006,MARCKS-related protein,MARCKSL1
Q15904,V-type proton ATPase subunit S1,ATP6AP1
Q15427,Splicing factor 3B subunit 4,SF3B4
Q86VR2,Reticulophagy regulator 3,RETREG3
Q9Y547,Intraflagellar transport protein 25 homolog,HSPB11
O75348,V-type proton ATPase subunit G 1,ATP6V1G1
Q8NFC6,Biorientation of chromosomes in cell division protein 1-like 1,BOD1L1
P51784,Ubiquitin carboxyl-terminal hydrolase 11,USP11
O75794,Cell division cycle protein 123 homolog,CDC123
Q8WVT3,Trafficking protein particle complex subunit 12,TRAPPC12
A0A0G2JNU6,Leukocyte-associated immunoglobulin-like receptor 1,LAIR1
Q15814,Tubulin-specific chaperone C,TBCC
P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",PIK3CG
O14656,Torsin-1A,TOR1A
Q96QC0,Serine/threonine-protein phosphatase 1 regulatory subunit 10,PPP1R10
Q9H9T3,Elongator complex protein 3,ELP3
Q13033,Striatin-3,STRN3
Q16875,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",PFKFB3
Q9UPN6,SR-related and CTD-associated factor 8,SCAF8
Q96C23,Galactose mutarotase,GALM
O15084,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,ANKRD28
Q96S66,Chloride channel CLIC-like protein 1,CLCC1
Q13630,GDP-L-fucose synthase,GFUS
O75828,Carbonyl reductase [NADPH] 3,CBR3
Q9NWU5,"39S ribosomal protein L22, mitochondrial",MRPL22
Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",PFKFB4
O95989,Diphosphoinositol polyphosphate phosphohydrolase 1,NUDT3
P51965,Ubiquitin-conjugating enzyme E2 E1,UBE2E1
O95881,Thioredoxin domain-containing protein 12,TXNDC12
Q9BUL8,Programmed cell death protein 10,PDCD10
Q16537,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform,PPP2R5E
Q92995,Ubiquitin carboxyl-terminal hydrolase 13,USP13
Q6P2I3,Fumarylacetoacetate hydrolase domain-containing protein 2B,FAHD2B
P17813,Endoglin,ENG
O95396,Adenylyltransferase and sulfurtransferase MOCS3,MOCS3
Q92636,Protein FAN,NSMAF
Q13868,Exosome complex component RRP4,EXOSC2
P56377,AP-1 complex subunit sigma-2,AP1S2
Q9H0A8,COMM domain-containing protein 4,COMMD4
Q9UI15,Transgelin-3,TAGLN3
Q9P0J7,E3 ubiquitin-protein ligase KCMF1,KCMF1
P08047,Transcription factor Sp1,SP1
O43312,Protein MTSS 1,MTSS1
Q5C9Z4,Nucleolar MIF4G domain-containing protein 1,NOM1
P27144,"Adenylate kinase 4, mitochondrial",AK4
Q9UJF2,Ras GTPase-activating protein nGAP,RASAL2
O75494,Serine/arginine-rich splicing factor 10,SRSF10
Q9UKE5,TRAF2 and NCK-interacting protein kinase,TNIK
P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",COX5B
E9PGM9,RNA-binding protein 6,RBM6
Q9BYJ9,YTH domain-containing family protein 1,YTHDF1
Q9Y320,Thioredoxin-related transmembrane protein 2,TMX2
Q9NZM3,Intersectin-2,ITSN2
O95376,E3 ubiquitin-protein ligase ARIH2,ARIH2
Q9NQT5,Exosome complex component RRP40,EXOSC3
Q9Y5S2,Serine/threonine-protein kinase MRCK beta,CDC42BPB
Q9NZ32,Actin-related protein 10,ACTR10
Q12792,Twinfilin-1,TWF1
O75323,Protein NipSnap homolog 2,NIPSNAP2
Q9Y508,E3 ubiquitin-protein ligase RNF114,RNF114
Q53F23,"HCG14925, isoform CRA_a (Fragment)",TBXAS1
Q6P3W7,SCY1-like protein 2,SCYL2
Q8IWT6,Volume-regulated anion channel subunit LRRC8A,LRRC8A
I3L4A1,Charged multivesicular body protein 6 (Fragment),CHMP6
Q9GZR7,ATP-dependent RNA helicase DDX24,DDX24
O75886,Signal transducing adapter molecule 2,STAM2
D6RHZ7,Rap1 GTPase-GDP dissociation stimulator 1 (Fragment),RAP1GDS1
P82664,"28S ribosomal protein S10, mitochondrial",MRPS10
Q6ZUJ8,Phosphoinositide 3-kinase adapter protein 1,PIK3AP1
O43566,Regulator of G-protein signaling 14,RGS14
Q70UQ0,Inhibitor of nuclear factor kappa-B kinase-interacting protein,IKBIP
Q6AI08,HEAT repeat-containing protein 6,HEATR6
O43815,Striatin,STRN
Q99523,Sortilin,SORT1
C9JJ19,"28S ribosomal protein S34, mitochondrial",MRPS34
Q9NQA3,WAS protein family homolog 6,WASH6P
O95834,Echinoderm microtubule-associated protein-like 2,EML2
Q96MW5,Conserved oligomeric Golgi complex subunit 8,COG8
Q9Y3B4,Splicing factor 3B subunit 6,SF3B6
Q9P265,Disco-interacting protein 2 homolog B,DIP2B
Q3YEC7,Rab-like protein 6,RABL6
Q53QZ3,Rho GTPase-activating protein 15,ARHGAP15
F8VZN8,Protein phosphatase 1 regulatory subunit 12A (Fragment),PPP1R12A
Q13077,TNF receptor-associated factor 1,TRAF1
O95071,E3 ubiquitin-protein ligase UBR5,UBR5
Q02252,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",ALDH6A1
G3V5T0,Maleylacetoacetate isomerase,GSTZ1
P04049,RAF proto-oncogene serine/threonine-protein kinase,RAF1
P80297,Metallothionein-1X,MT1X
O43760,Synaptogyrin-2,SYNGR2
Q06546,GA-binding protein alpha chain,GABPA
Q09472,Histone acetyltransferase p300,EP300
Q96FJ2,"Dynein light chain 2, cytoplasmic",DYNLL2
Q8IUI8,Cytokine receptor-like factor 3,CRLF3
F8VWK8,Tetraspanin (Fragment),CD63
P53611,Geranylgeranyl transferase type-2 subunit beta,RABGGTB
A0A804HKQ1,RCR-type E3 ubiquitin transferase,MYCBP2
Q9H173,Nucleotide exchange factor SIL1,SIL1
Q9H098,Protein FAM107B,FAM107B
Q99988,Growth/differentiation factor 15,GDF15
F2Z357,Rap1 GTPase-activating protein 1,RAP1GAP
Q9NXN4,Ganglioside-induced differentiation-associated protein 2,GDAP2
Q5XKP0,MICOS complex subunit MIC13,MICOS13
C9JG97,Angio-associated migratory cell protein,AAMP
Q86UE8,Serine/threonine-protein kinase tousled-like 2,TLK2
M0R0N4,AP complex subunit sigma,AP2S1
P49662,Caspase-4,CASP4
P15924,Desmoplakin,DSP
Q9HD15,Steroid receptor RNA activator 1,SRA1
P25490,Transcriptional repressor protein YY1,YY1
P62857,40S ribosomal protein S28,RPS28
Q30154,"HLA class II histocompatibility antigen, DR beta 5 chain",HLA-DRB5
O95801,Tetratricopeptide repeat protein 4,TTC4
P18510,Interleukin-1 receptor antagonist protein,IL1RN
O43639,Cytoplasmic protein NCK2,NCK2
Q9BXD5,N-acetylneuraminate lyase,NPL
Q6VEQ5,WAS protein family homolog 2,WASH2P
C9JAB9,Cytoplasmic protein NCK1 (Fragment),NCK1
Q15555,Microtubule-associated protein RP/EB family member 2,MAPRE2
P53602,Diphosphomevalonate decarboxylase,MVD
P10451,Osteopontin,SPP1
Q9ULK4,Mediator of RNA polymerase II transcription subunit 23,MED23
P17252,Protein kinase C alpha type,PRKCA
Q06203,Amidophosphoribosyltransferase,PPAT
P60903,Protein S100-A10,S100A10
Q9BYN8,"28S ribosomal protein S26, mitochondrial",MRPS26
Q99572,P2X purinoceptor 7,P2RX7
A0A1B0GVH5,Alpha-ketoglutarate-dependent dioxygenase FTO,FTO
P06702,Protein S100-A9,S100A9
X6RLT1,Negative elongation factor C/D (Fragment),NELFCD
Q16762,Thiosulfate sulfurtransferase,TST
O43516,WAS/WASL-interacting protein family member 1,WIPF1
Q6UW02,Cytochrome P450 20A1,CYP20A1
Q8TER5,Rho guanine nucleotide exchange factor 40,ARHGEF40
Q8WZ82,Esterase OVCA2,OVCA2
P13473,Lysosome-associated membrane glycoprotein 2,LAMP2
Q9BQE5,Apolipoprotein L2,APOL2
Q13769,THO complex subunit 5 homolog,THOC5
Q2TAL8,Transcriptional regulator QRICH1,QRICH1
P62837,Ubiquitin-conjugating enzyme E2 D2,UBE2D2
Q99543,DnaJ homolog subfamily C member 2,DNAJC2
Q92879,CUGBP Elav-like family member 1,CELF1
Q96QD8,Sodium-coupled neutral amino acid transporter 2,SLC38A2
Q15102,Platelet-activating factor acetylhydrolase IB subunit alpha1,PAFAH1B3
Q6NUQ4,Transmembrane protein 214,TMEM214
Q9BUN8,Derlin-1,DERL1
Q9NUQ6,SPATS2-like protein,SPATS2L
Q04828,Aldo-keto reductase family 1 member C1,AKR1C1
Q99504,Eyes absent homolog 3,EYA3
A0A0A0MSB8,Exocyst complex component 7,EXOC7
O15127,Secretory carrier-associated membrane protein 2,SCAMP2
F5H538,Mitogen-activated protein kinase kinase kinase 4,MAP3K4
O00411,"DNA-directed RNA polymerase, mitochondrial",POLRMT
O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",BCKDK
O00115,Deoxyribonuclease-2-alpha,DNASE2
E9PLT1,Glycoprotein IIIb,CD36
Q6UXN9,WD repeat-containing protein 82,WDR82
O75832,26S proteasome non-ATPase regulatory subunit 10,PSMD10
Q6PJF5,Inactive rhomboid protein 2,RHBDF2
Q8IYS1,Xaa-Arg dipeptidase,PM20D2
P01911,"HLA class II histocompatibility antigen, DRB1 beta chain",HLA-DRB1
O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",NDUFS4
Q86SF2,N-acetylgalactosaminyltransferase 7,GALNT7
Q15024,Exosome complex component RRP42,EXOSC7
P32189,Glycerol kinase,GK
Q9UL15,BAG family molecular chaperone regulator 5,BAG5
Q6UX04,Spliceosome-associated protein CWC27 homolog,CWC27
Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",ADI1
O14949,Cytochrome b-c1 complex subunit 8,UQCRQ
E7ETU9,Procollagen-lysine 5-dioxygenase,PLOD2
P42677,40S ribosomal protein S27,RPS27
Q9UL18,Protein argonaute-1,AGO1
P33897,ATP-binding cassette sub-family D member 1,ABCD1
H3BQQ2,E3 ubiquitin-protein ligase ZNF598,ZNF598
Q9H2H8,Peptidyl-prolyl cis-trans isomerase-like 3,PPIL3
P17900,Ganglioside GM2 activator,GM2A
H3BR01,Kunitz-type protease inhibitor 1 (Fragment),SPINT1
P01903,"HLA class II histocompatibility antigen, DR alpha chain",HLA-DRA
O95817,BAG family molecular chaperone regulator 3,BAG3
J3KQL8,Apolipoprotein L2,APOL2
Q86TM6,E3 ubiquitin-protein ligase synoviolin,SYVN1
Q9UIV1,CCR4-NOT transcription complex subunit 7,CNOT7
P50148,Guanine nucleotide-binding protein G(q) subunit alpha,GNAQ
P43246,DNA mismatch repair protein Msh2,MSH2
P09001,"39S ribosomal protein L3, mitochondrial",MRPL3
A0A7P0Z4F8,Protein disulfide-isomerase,P4HB
Q12972,Nuclear inhibitor of protein phosphatase 1,PPP1R8
P35250,Replication factor C subunit 2,RFC2
Q13895,Bystin,BYSL
Q96DV4,"39S ribosomal protein L38, mitochondrial",MRPL38
C9JLV4,Apoptotic protease-activating factor 1,APAF1
Q9UK45,U6 snRNA-associated Sm-like protein LSm7,LSM7
Q8NFH3,Nucleoporin Nup43,NUP43
A0A0C4DGH3,Numb-like protein,NUMBL
Q8NF37,Lysophosphatidylcholine acyltransferase 1,LPCAT1
Q9NVX2,Notchless protein homolog 1,NLE1
O43318,Mitogen-activated protein kinase kinase kinase 7,MAP3K7
Q9BT23,LIM domain-containing protein 2,LIMD2
P14923,Junction plakoglobin,JUP
Q8IUF1,COBW domain-containing protein 2,CBWD2
P27707,Deoxycytidine kinase,DCK
Q9NXR7,BRISC and BRCA1-A complex member 2,BABAM2
E9PE82,"Short-chain-specific acyl-CoA dehydrogenase, mitochondrial",ACADS
Q96EY1,"DnaJ homolog subfamily A member 3, mitochondrial",DNAJA3
P35244,Replication protein A 14 kDa subunit,RPA3
Q9NWB6,Arginine and glutamate-rich protein 1,ARGLU1
J3KN59,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,BNIP2
O75367,Core histone macro-H2A.1,MACROH2A1
P23921,Ribonucleoside-diphosphate reductase large subunit,RRM1
Q9Y5A7,NEDD8 ultimate buster 1,NUB1
A0A6Q8PFL5,E3 ubiquitin-protein ligase LRSAM1,LRSAM1
Q9Y6D9,Mitotic spindle assembly checkpoint protein MAD1,MAD1L1
Q7Z2T5,TRMT1-like protein,TRMT1L
Q9NVV4,"Poly(A) RNA polymerase, mitochondrial",MTPAP
B3KTM8,Mortality factor 4-like protein 1,MORF4L1
F8W9X7,Coiled-coil domain-containing protein 93,CCDC93
A0A3B3ISV5,Uncharacterized protein,4 SV
Q96P16,Regulation of nuclear pre-mRNA domain-containing protein 1A,RPRD1A
P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",MGAT1
Q13315,Serine-protein kinase ATM,ATM
Q86W42,THO complex subunit 6 homolog,THOC6
E7EPT4,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",NDUFV2
O00273,DNA fragmentation factor subunit alpha,DFFA
O43813,Glutathione S-transferase LANCL1,LANCL1
G3V325,ATP5MF-PTCD1 readthrough,ATP5MF-PTCD1
P23497,Nuclear autoantigen Sp-100,SP100
P11388,DNA topoisomerase 2-alpha,TOP2A
Q8IYI6,Exocyst complex component 8,EXOC8
Q03701,CCAAT/enhancer-binding protein zeta,CEBPZ
F5GXX5,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,DAD1
Q7L5N7,Lysophosphatidylcholine acyltransferase 2,LPCAT2
Q9NRX2,"39S ribosomal protein L17, mitochondrial",MRPL17
Q96MW1,Coiled-coil domain-containing protein 43,CCDC43
A0A087WU02,Endoplasmic reticulum-Golgi intermediate compartment protein 2,ERGIC2
Q06587,E3 ubiquitin-protein ligase RING1,RING1
Q3LXA3,Triokinase/FMN cyclase,TKFC
Q7Z4H3,5'-deoxynucleotidase HDDC2,HDDC2
Q49AR2,UPF0489 protein C5orf22,C5orf22
Q9BSH4,Translational activator of cytochrome c oxidase 1,TACO1
Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1
Q9BQ39,ATP-dependent RNA helicase DDX50,DDX50
P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",PCCA
Q9ULX3,RNA-binding protein NOB1,NOB1
V9GZ56,U6 snRNA-associated Sm-like protein LSm4 (Fragment),LSM4
Q9BTE6,Alanyl-tRNA editing protein Aarsd1,AARSD1
Q8IXM3,"39S ribosomal protein L41, mitochondrial",MRPL41
Q8WWC4,"m-AAA protease-interacting protein 1, mitochondrial",MAIP1
Q9H3M7,Thioredoxin-interacting protein,TXNIP
P49916,DNA ligase 3,LIG3
P40938,Replication factor C subunit 3,RFC3
Q8WXA9,Splicing regulatory glutamine/lysine-rich protein 1,SREK1
Q96K12,Fatty acyl-CoA reductase 2,FAR2
F8W7Q4,Protein FAM162A,FAM162A
Q96RF0,Sorting nexin-18,SNX18
D6RAN1,PDZ and LIM domain protein 7 (Fragment),PDLIM7
C9JCC6,Dr1-associated corepressor,DRAP1
Q9GZP4,PITH domain-containing protein 1,PITHD1
Q96BZ4,5'-3' exonuclease PLD4,PLD4
Q9BRX2,Protein pelota homolog,PELO
Q9Y5B0,RNA polymerase II subunit A C-terminal domain phosphatase,CTDP1
Q6UW68,Transmembrane protein 205,TMEM205
Q16706,Alpha-mannosidase 2,MAN2A1
G3V4S9,Protein NDRG2 (Fragment),NDRG2
Q9HD33,"39S ribosomal protein L47, mitochondrial",MRPL47
Q9NPL8,"Complex I assembly factor TIMMDC1, mitochondrial",TIMMDC1
A0A7P0T808,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,PIP5K1C
Q14146,Unhealthy ribosome biogenesis protein 2 homolog,URB2
Q8N3L3,Beta-taxilin,TXLNB
P52756,RNA-binding protein 5,RBM5
Q8WVX9,Fatty acyl-CoA reductase 1,FAR1
O75030,Microphthalmia-associated transcription factor,MITF
P05387,60S acidic ribosomal protein P2,RPLP2
Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",WARS2
Q9NVM6,DnaJ homolog subfamily C member 17,DNAJC17
O95166,Gamma-aminobutyric acid receptor-associated protein,GABARAP
C9JA28,Signal sequence receptor subunit gamma,SSR3
Q9Y4P8,WD repeat domain phosphoinositide-interacting protein 2,WIPI2
A6PW57,Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha,PIP5K1A
Q8IWV8,E3 ubiquitin-protein ligase UBR2,UBR2
A0A2R8YGH5,AP complex subunit sigma,AP1S1
Q9UJV9,Probable ATP-dependent RNA helicase DDX41,DDX41
Q96GM8,Target of EGR1 protein 1,TOE1
Q8TED4,Glucose-6-phosphate exchanger SLC37A2,SLC37A2
O75940,Survival of motor neuron-related-splicing factor 30,SMNDC1
Q9UKL0,REST corepressor 1,RCOR1
A0A0U1RRL5,ETS-related transcription factor Elf-1 (Fragment),ELF1
Q6KC79,Nipped-B-like protein,NIPBL
A0A6Q8PGU6,Vesicle-fusing ATPase,SPATA5
O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,IKBKB
Q96HS1,"Serine/threonine-protein phosphatase PGAM5, mitochondrial",PGAM5
E7EW05,Protein SDA1,SDAD1
P07305,Histone H1.0,H1-0
Q96I15,Selenocysteine lyase,SCLY
P46976,Glycogenin-1,GYG1
P98175,RNA-binding protein 10,RBM10
Q9H2V7,Protein spinster homolog 1,SPNS1
B1AKR6,Dynein light chain roadblock-type 1,DYNLRB1
O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CDIPT
H7BYT1,Casein kinase I isoform delta,CSNK1D
Q9Y3L5,Ras-related protein Rap-2c,RAP2C
Q8N4C8,Misshapen-like kinase 1,MINK1
O14734,Acyl-coenzyme A thioesterase 8,ACOT8
A0A087WTP2,Farnesyl pyrophosphate synthase,FDPS
Q9GZT9,Egl nine homolog 1,EGLN1
Q5VWZ2,Lysophospholipase-like protein 1,LYPLAL1
Q9UK59,Lariat debranching enzyme,DBR1
Q9P2W9,Syntaxin-18,STX18
Q9Y296,Trafficking protein particle complex subunit 4,TRAPPC4
Q69YN2,CWF19-like protein 1,CWF19L1
Q96ER9,Mitochondrial potassium channel,CCDC51
O94992,Protein HEXIM1,HEXIM1
O95671,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein,ASMTL
Q8NCA5,Protein FAM98A,FAM98A
Q9NVA1,Ubiquinol-cytochrome-c reductase complex assembly factor 1,UQCC1
P00395,Cytochrome c oxidase subunit 1,MT-CO1
P49750,YLP motif-containing protein 1,YLPM1
Q8TB03,Uncharacterized protein CXorf38,CXorf38
P04732,Metallothionein-1E,MT1E
F6Y5H0,"RNA-binding motif, single-stranded-interacting protein 1",RBMS1
Q13637,Ras-related protein Rab-32,RAB32
P05386,60S acidic ribosomal protein P1,RPLP1
P13640,Metallothionein-1G,MT1G
Q5BKZ1,DBIRD complex subunit ZNF326,ZNF326
K7ERN2,Intercellular adhesion molecule 3,ICAM3
P52701,DNA mismatch repair protein Msh6,MSH6
Q9Y3P9,Rab GTPase-activating protein 1,RABGAP1
Q9BV38,WD repeat-containing protein 18,WDR18
Q9UPQ9,Trinucleotide repeat-containing gene 6B protein,TNRC6B
Q05823,2-5A-dependent ribonuclease,RNASEL
P62306,Small nuclear ribonucleoprotein F,SNRPF
Q96T60,Bifunctional polynucleotide phosphatase/kinase,PNKP
Q15629,Translocating chain-associated membrane protein 1,TRAM1
Q9Y3D8,Adenylate kinase isoenzyme 6,AK6
A0A494C1L5,Lipopolysaccharide-responsive and beige-like anchor protein,LRBA
Q14257,Reticulocalbin-2,RCN2
O75044,SLIT-ROBO Rho GTPase-activating protein 2,SRGAP2
Q86WB0,Nuclear-interacting partner of ALK,ZC3HC1
P14854,Cytochrome c oxidase subunit 6B1,COX6B1
Q5T440,"Putative transferase CAF17, mitochondrial",IBA57
Q96N67,Dedicator of cytokinesis protein 7,DOCK7
Q9NZQ3,NCK-interacting protein with SH3 domain,NCKIPSD
Q12974,Protein tyrosine phosphatase type IVA 2,PTP4A2
Q86YV0,RAS protein activator like-3,RASAL3
Q15388,Mitochondrial import receptor subunit TOM20 homolog,TOMM20
Q9Y697,"Cysteine desulfurase, mitochondrial",NFS1
Q96S59,Ran-binding protein 9,RANBP9
Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase,STK39
Q96EK9,Protein KTI12 homolog,KTI12
Q9BUT1,3-hydroxybutyrate dehydrogenase type 2,BDH2
Q01658,Protein Dr1,DR1
O60645,Exocyst complex component 3,EXOC3
Q96EY8,Corrinoid adenosyltransferase,MMAB
P15090,"Fatty acid-binding protein, adipocyte",FABP4
F5H345,Hydroxymethylbilane synthase,HMBS
P49137,MAP kinase-activated protein kinase 2,MAPKAPK2
Q969Z0,FAST kinase domain-containing protein 4,TBRG4
Q7Z2W9,"39S ribosomal protein L21, mitochondrial",MRPL21
Q7L8L6,"FAST kinase domain-containing protein 5, mitochondrial",FASTKD5
Q15853,Upstream stimulatory factor 2,USF2
O95197,Reticulon-3,RTN3
Q7Z7H8,"39S ribosomal protein L10, mitochondrial",MRPL10
Q9Y6I4,Ubiquitin carboxyl-terminal hydrolase 3,USP3
P54252,Ataxin-3,ATXN3
Q9H257,Caspase recruitment domain-containing protein 9,CARD9
Q6UXV4,MICOS complex subunit MIC27,APOOL
Q15643,Thyroid receptor-interacting protein 11,TRIP11
M0R2B7,DNA polymerase,POLD1
Q9Y2R9,"28S ribosomal protein S7, mitochondrial",MRPS7
Q9H061,Transmembrane protein 126A,TMEM126A
Q9H0V9,VIP36-like protein,LMAN2L
P35249,Replication factor C subunit 4,RFC4
Q9Y6A4,Cilia- and flagella-associated protein 20,CFAP20
J3KS15,"Peptidyl-tRNA hydrolase ICT1, mitochondrial (Fragment)",MRPL58
Q96GX9,Methylthioribulose-1-phosphate dehydratase,APIP
Q96KP1,Exocyst complex component 2,EXOC2
A0A0G2JLS4,Leukocyte immunoglobulin-like receptor subfamily B member 1 (Fragment),LILRB1
Q7Z3C6,Autophagy-related protein 9A,ATG9A
O95674,Phosphatidate cytidylyltransferase 2,CDS2
P52298,Nuclear cap-binding protein subunit 2,NCBP2
Q969T9,WW domain-binding protein 2,WBP2
Q9UJY4,ADP-ribosylation factor-binding protein GGA2,GGA2
Q71UM5,40S ribosomal protein S27-like,RPS27L
Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PRPSAP1
I3L448,ATP synthase mitochondrial F1 complex assembly factor 1,ATPAF1
Q8WYP5,Protein ELYS,AHCTF1
P45985,Dual specificity mitogen-activated protein kinase kinase 4,MAP2K4
Q5STX8,Allograft inflammatory factor 1 (Fragment),AIF1
Q9NPA0,ER membrane protein complex subunit 7,EMC7
Q8IXI2,Mitochondrial Rho GTPase 1,RHOT1
Q6YP21,Kynurenine--oxoglutarate transaminase 3,KYAT3
Q9BYD1,"39S ribosomal protein L13, mitochondrial",MRPL13
Q9BUP3,Oxidoreductase HTATIP2,HTATIP2
Q6P9B9,Integrator complex subunit 5,INTS5
Q9P032,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,NDUFAF4
Q9BV79,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",MECR
A0A804HK80,SH3 domain and tetratricopeptide repeat-containing protein 1,SH3TC1
Q13123,Protein Red,IK
Q14149,MORC family CW-type zinc finger protein 3,MORC3
A0A0A0MR09,Tyrosine-protein phosphatase non-receptor type 9,PTPN9
Q9Y237,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4,PIN4
O95639,Cleavage and polyadenylation specificity factor subunit 4,CPSF4
Q9Y312,Protein AAR2 homolog,AAR2
O60231,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,DHX16
Q96Q11,"CCA tRNA nucleotidyltransferase 1, mitochondrial",TRNT1
Q13823,Nucleolar GTP-binding protein 2,GNL2
Q15648,Mediator of RNA polymerase II transcription subunit 1,MED1
Q96C90,Protein phosphatase 1 regulatory subunit 14B,PPP1R14B
Q13595,Transformer-2 protein homolog alpha,TRA2A
Q7LBR1,Charged multivesicular body protein 1b,CHMP1B
Q00403,Transcription initiation factor IIB,GTF2B
P82912,"28S ribosomal protein S11, mitochondrial",MRPS11
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,CEPT1
Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,NOL9
A0A2R8Y761,Ribonuclease H2 subunit B,RNASEH2B
O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,NDUFB4
A0A669KAV0,Protein disulfide-isomerase,CRELD1
P61009,Signal peptidase complex subunit 3,SPCS3
P63218,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5,GNG5
Q8TDN6,Ribosome biogenesis protein BRX1 homolog,BRIX1
P51668,Ubiquitin-conjugating enzyme E2 D1,UBE2D1
Q86X55,Histone-arginine methyltransferase CARM1,CARM1
Q8TB96,T-cell immunomodulatory protein,ITFG1
P53384,Cytosolic Fe-S cluster assembly factor NUBP1,NUBP1
Q9UI30,Multifunctional methyltransferase subunit TRM112-like protein,TRMT112
A0A087WVZ9,DNA-directed RNA polymerase II subunit E,POLR2E
Q9NZ52,ADP-ribosylation factor-binding protein GGA3,GGA3
Q15554,Telomeric repeat-binding factor 2,TERF2
Q9BU61,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,NDUFAF3
P20338,Ras-related protein Rab-4A,RAB4A
Q96A35,"39S ribosomal protein L24, mitochondrial",MRPL24
P10301,Ras-related protein R-Ras,RRAS
P20742,Pregnancy zone protein,PZP
O15121,Sphingolipid delta(4)-desaturase DES1,DEGS1
P27449,V-type proton ATPase 16 kDa proteolipid subunit c,ATP6V0C
Q99848,Probable rRNA-processing protein EBP2,EBNA1BP2
Q9HC98,Serine/threonine-protein kinase Nek6,NEK6
