"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"Q9ULC4",NA,NA,1.02135054617676,0.683189045436542,1.22385132387763,0.872308953521528,1.29380073800738,0.909428449692617,1.00875986389633,1.01741314012844,NA,1.28990228013029,NA,NA,1.11297078816829,0.96246095061059,1.42808156903494,0.818637957911146,1.0870339821841,1.08695011421413,0.87520355292376,0.872979317064529,NA,1.41604010025063
"O14880",0.908669755129054,1.49746192893401,1.10391638635272,0.793189757130676,1.18310047165614,0.862087284511382,1.08366373227606,0.964037353467117,0.968340172177971,1.097845373891,1.3366077275704,1.4082721814543,0.734804142278253,1.61132966168371,1.07319013524264,0.951181551142093,1.30688732051594,0.792845275400114,0.989282657079267,1.01150296184047,0.860029238670015,0.868934077139944,1.82900207900208,1.31087626596213
"Q9H8Y8",0.73612868245075,1.76133333333333,1.01092937363383,0.790745243332947,1.20829095392202,0.869596190619024,0.9836860670194,0.91439357685968,1.05370624571036,1.02929417750963,1.3562082777036,1.02976445396146,0.894361769021169,1.58770614692654,1.10132847095598,1.02643460279166,1.43899945474373,0.837306187509057,1.09213982622752,1.04194909835017,0.888262248854424,0.884487169548027,2.20509153318078,1.36644295302013
"Q92882",0.993018512707876,1.61195814648729,1.07144406681611,0.792240180327083,1.28190991628942,0.869599224102869,1.67430788220772,1.03917165668663,1.10876221023473,0.97855434698758,1.67396142433234,0.996277783686058,0.864932209600586,1.52076923076923,1.09108505490415,1.04331564136359,1.56239281458012,0.892875338535382,0.981549000110485,1.02493638676845,0.912020585712535,0.877952188940092,1.62471395881007,1.47545493017351
"Q8WVY7",0.897378942692137,1.2738255033557,0.980234672670592,0.734733556054548,1.14571059866465,0.858327574291638,1.06011834319527,0.933735336760248,0.995912326450067,1.0558063822599,1.46177526936891,1.03032300593276,0.809472551130248,1.53722334004024,1.0758496225312,0.959314233114716,1.33733485904504,0.822004177765853,1.09345515346949,1.09892481557055,0.872408876540051,0.862326468846635,2.11200759373517,1.41263782866836
"Q13884",1.02835538752363,2.08783783783784,0.845297504798465,0.8835,1.10969860245833,0.785157031406281,1.02239245727755,1.01727509778357,1.06164466513261,0.983930453108535,1.84591679506934,1.05292259083728,0.705004812319538,1.31417624521073,1.1155617865011,0.95554557700943,1.396031243403,0.751096373943737,0.947592067988669,1.10390047074647,0.964959568733154,0.928140096618358,1.77277277277277,1.33248601931876
"Q7Z7H5",0.864446620959843,1.26247689463956,0.978531292385197,0.789082100527727,1.21954595791805,0.813859696746423,1.01662461036069,0.946881932462411,1.08755008161448,1.01447610294118,1.38867562380038,1.05972558514931,0.773888553610943,1.44493717664449,1.04641073500479,1.02240885365567,1.42685061258108,0.828141333890864,1.00579265695545,1.07693351424695,0.917512888611154,0.91091930624542,2.13198509845663,1.36038222357045
"M0R2L9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A0A0A0MRA8",NA,1.17205882352941,NA,NA,NA,NA,NA,1.09868421052632,1.05502392344498,1.24511545293073,NA,NA,NA,2.13496932515337,NA,NA,NA,NA,NA,2.05631659056317,1.76104621635348,1.61485239852399,NA,NA
"Q9NV70",NA,2.18348623853211,0.952320031491414,0.742679535416326,1.22507618633,0.836711990111248,0.94452849218356,0.91185706551164,1.02487382840663,0.924047780031553,1.42865044247788,0.918508885999133,NA,1.58965517241379,1.02876889363376,0.977824393167516,1.38238962334747,0.768249045801527,1.15604970568999,1.0853068815871,0.866887295458724,1.05905292479109,1.99558255107675,1.51903746573256
"Q96DI7",1.01241927471436,1.57065217391304,0.996296296296296,0.763214670981661,1.13435178403265,0.827568667344863,0.82158273381295,0.931684003373629,0.961111111111111,0.981266726137377,1.62322729014948,1.18478768082128,0.75959315765141,2.10714285714286,1.02298370246552,0.936196247523599,1.38716527073257,0.826912800582949,0.893069306930693,1.04732510288066,0.896739130434783,0.914597640429653,2.19640718562874,1.35582887700535
"A0A2R8YDQ0",NA,1.48331415420023,0.953734147487083,0.775634517766497,1.20366224928367,0.811788089595597,1.25948406676783,NA,0.987193763919822,1.04726068633353,NA,NA,NA,1.3503534956795,1.00706007726122,0.902508310667876,1.36939602202904,0.797660346914078,0.913324708926261,NA,1.27537026878771,0.882719714964371,NA,NA
"Q9H6Z4",0.874005964214712,1.51405325443787,0.901595744680851,0.707740336057295,1.23699102829538,0.818545316070068,1.0166753517457,0.922242731887402,1.06019232180871,1.01886035313002,1.58054393305439,1.06801619433198,0.796072101156847,1.6875808538163,0.856346483704974,0.955708992926911,1.35062172774869,0.820760534429599,1.10338852522141,0.994931706898033,0.901301599107475,0.868003525782283,2.33936022253129,1.48125349748181
"P53634",0.943771206980126,1.55143338954469,NA,0.757455268389662,1.21274246964201,0.828512679917752,1.28310404127257,1.01372506969762,1.05286284053268,1.00346042531773,1.44778254649499,1.11164852881902,0.899805068226121,1.65939278937381,NA,0.89136649514008,1.2590405904059,0.749708360337006,1.08765402464394,1.08033561093248,0.859719339855717,0.897799637587367,1.46197718631179,1.46974302293451
"F5GY05",0.798507462686567,1.70324427480916,0.983777706392547,NA,1.1990282986703,0.860301124452068,0.911111111111111,0.704209328782708,0.963116883116883,1.04655674102813,2.18117647058824,1.08923643054278,1.24542124542125,1.71535580524345,1.01090875473791,NA,1.39087395116433,0.826375341396801,1.08928571428571,1.0625,0.942153186930905,0.926422686338379,2.06875,1.61877022653722
"Q8TEQ6",0.997770345596433,1.38289962825279,1.00192525481314,0.737714178120881,1.08426966292135,0.808415398388541,NA,0.980114593865858,1.00468070879305,1.01714985708452,1.49025974025974,1.10930576070901,0.825231481481481,1.72893772893773,1.04713983050847,1.00468933177022,1.29429206819867,0.690941385435169,NA,1.03154805575935,1.03606834001266,0.947839046199702,2.37007874015748,1.56216216216216
"Q15369",1.11697722567288,0.919689119170984,1.02446544406182,0.718765682348195,1.24744250326729,0.884236639489328,1.16013369796414,0.906635768082357,1.04664546418295,1.10888878100879,1.49925037481259,0.78744819419775,0.666968325791855,1.41059602649007,1.14975996660405,1.02081621473569,1.41341566543807,0.834007768409371,1.24353549600376,1.09388160973327,0.884838029518881,0.943144129631384,2.12369597615499,1.48336061102019
"O15400",1.04972375690608,1.26315789473684,0.950597248693224,0.772247413295051,1.14759329156777,0.796947820524536,1.01798253125535,0.930274466315498,1.02832293871946,1.0717690317309,1.42652970075927,1.00901033973412,0.911227154046997,1.43213988343047,1.06582543342728,0.950984745398553,1.30307576894224,0.758960687232872,1.14620068501839,1.10765084593502,0.823520477902091,0.905157962604771,1.91806476785018,1.32149442018438
"Q9UJ68",1.02409638554217,1.34136933461909,0.930521271961667,0.825049701789264,1.21704418192984,0.855963665086888,0.848502139800285,0.965680905439942,1.01753744976251,1.08176626271068,1.57619047619048,1.2264663576794,0.857959183673469,1.40417598806861,1.07654686588594,0.990029393118552,1.4184564834108,0.831104199066874,1.10773869346734,1.01368259969394,0.810332304339931,0.88352647792284,1.67283519553073,1.57656893627332
"P04181",0.880480905233381,1.01090909090909,0.952352972597618,0.751656506758548,1.17047308319739,0.849967804249839,1.06845794392523,0.995705986360192,0.849935036812473,1.0612016618728,1.65832614322692,1.1033386327504,0.861225785963798,1.78805970149254,1.07000289268152,0.917662682602922,1.56630109670987,0.805893657911595,1.24545007378259,1.20173661360347,1.14860950173812,1.00446844163098,2.93011305241521,1.58952937900306
"P11182",NA,NA,1.05618607257952,0.69625227172258,1.27800571925898,0.851090432566304,1.38275656324582,0.967996492766331,1.01394784718011,1.03592489137182,1.20550161812298,NA,NA,NA,1.13313367819221,0.90087452174592,1.37212935939389,0.842055492273636,1.04117108874657,1.05026291370244,0.930310407790627,0.801954951126222,1.94463331714424,NA
"J3KR55",0.912120520429126,1.35075376884422,0.941783332751458,0.895786963434022,1.23599678779362,0.821777814505688,0.924576084562872,0.893306583986869,0.966083768156818,1.00167317345231,1.25006751282744,0.952857519094022,0.721158032215934,1.41055214723926,1.01408087365909,0.961586065665999,1.74072098976109,0.804822630577409,1.1195975627037,1.00105108261509,0.976664490861619,0.888310916251765,2.03531390134529,1.28532565210434
"Q8NFW8",0.994688922610015,1.44099378881988,1.01908014286609,0.774678223411092,1.20403436178825,0.834339099727326,1.02192928421831,0.957196092255011,1.05743677668238,1.05938945420907,1.6617192331478,1.07495692130959,0.822517591868647,1.31744518589132,1.07254659998701,0.982239208633093,1.39995870328309,0.812703583061889,1.08506429277943,1.09286142771446,0.85565749235474,0.87907196969697,1.91969887076537,1.44291938997821
"P08579",0.935715425107673,1.69274653626732,0.98132007025492,0.750529862507472,1.19317721884938,0.833410899891407,0.995821420716956,0.938773491592483,0.989570453201441,1.06083247625386,1.60444100180738,1.30194319880419,0.814434752864717,1.53965702036442,1.11789594265021,0.98820733456259,1.34179114213032,0.852439311807683,1.09883848345387,1.11517388770157,0.974788950783897,0.917718544380287,1.97986126650257,1.43263390392049
"Q5VTR2",0.945773524720893,1.29712858926342,0.928082191780822,0.703681710213777,1.23013472642288,0.806465899025686,0.970493777599358,0.945330739299611,0.977379830348728,0.98169223156853,1.40024706609018,1.02113652113652,0.845771144278607,1.46949891067538,1.15892857142857,0.965393794749403,1.3871160155085,0.785651793525809,1.20941558441558,1.01870324189526,0.849625541978715,0.889890710382514,1.73582828838745,1.56257014590348
"Q8IY81",0.601398601398601,1.37256430241621,1.01970383062049,0.760828203693341,1.09104938271605,0.895631067961165,1.13841961852861,0.936726926736442,0.935523868567886,1.01402613962384,1.44894736842105,1.01732336956522,0.658898305084746,1.26941514860978,1.02231520223152,0.930641954723273,1.3148177622155,0.775299539170507,1.19848661233993,1.03134962805526,0.848355663824604,0.870978120978121,2.1644407345576,1.3505255438768
"Q16740",1.00832755031228,1.38823529411765,0.910026560424967,0.767562331536388,1.2480791495632,0.794476504534213,0.853162236480293,0.962203089698968,1.06595452763622,1.02205461638492,1.54190415875026,1.12418866291649,0.883248730964467,1.73907009021513,0.97911628929435,0.995242458415562,1.41758241758242,0.817836498761354,1.08318056828598,1.05365203877747,0.958745874587459,0.878023965634185,1.84657254635142,1.40549019607843
"A0A1B0GUS4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G5E9L0",0.755607115235886,1.03134182174339,0.93147972798485,0.805723913091044,1.236025203769,0.838799278787583,1.00461538461538,0.965860125952933,1.04148795776971,1.03527406241804,1.37798006068487,0.990198339483395,0.868213228035538,1.7490671641791,1.03542749173359,0.934276920874638,1.46798646786117,0.806561221315594,1.05824508320726,1.05210600435284,0.844132692605797,0.830977182539683,1.77967586508979,1.41446226126034
"Q9UN37",0.949728260869565,NA,0.956737393221273,0.72844713946744,1.16953815918768,0.862327747945914,1.07321826280624,0.813067784765898,1.08049738219895,1.04342055365946,1.40384615384615,1.00453857791225,0.830056179775281,NA,1.01316644993498,0.90953625081646,1.33839597055405,0.830782481945273,1.0287882753206,1.14049235993209,0.907004830917874,0.882475004716091,1.8223819301848,1.42718670666974
"O75915",1.03763987792472,1.62948430493274,0.96597067261715,0.720267457992909,1.21371069426393,0.901915349914956,1.0865585476091,0.96006294256491,0.997435358419172,1.05890520220968,1.41922659920492,1.07490762512597,0.8345521023766,1.59632272228321,1.13544366624386,0.992595117114884,1.35138852893682,0.890949711250685,1.13978960639849,1.09229497354497,0.913382382183337,0.898029134532991,1.95447647951442,1.54595989676395
"Q9Y5S9",0.779415779415779,1.06589411497387,0.93341364857064,0.766278894092763,1.14861606520136,0.802929567952046,1.04088891501808,0.970246502938898,1.00230486237312,1.05329780146569,1.62676236862343,0.957866915422885,0.901547987616099,1.73898408812729,1.04027048849415,0.949601665934318,1.37782676717394,0.814857268819575,1.1259204712813,1.10366221929391,0.946100857127833,0.949294350204569,1.95824777549624,1.52754299038181
"O43493",1.02402280130293,1.43052749719416,0.946608531117601,0.771718315937104,1.15892203615393,0.795894686299616,0.967910148415564,0.851604702891643,0.932461483339305,1.08089103898296,NA,NA,0.785166240409207,1.35598194130926,0.931551571491811,0.900794688137188,1.31095325389551,0.766882516188714,1.07569235767075,1.0957204355533,0.928162214354683,0.899715302491103,NA,NA
"Q12800",0.923337568826768,0.767772511848341,0.99295457952331,0.767786972400721,1.16457113769407,0.89174989144594,NA,1.22953451043339,0.954949944382647,1.00944456937261,1.27421109902067,1.11930294906166,0.823471882640587,1.44041450777202,1.03948264125255,0.942702268620759,1.36520737327189,0.839355933606523,NA,1.06716981132075,0.932129173508484,0.939774810159728,1.70973154362416,1.5440414507772
"P51692",0.774576271186441,NA,0.966769008488351,NA,1.2077743378053,0.812607449856734,1.18174787316319,NA,NA,0.967698519515478,1.3252688172043,NA,0.68801652892562,NA,1.08000835596407,NA,1.23079777365492,0.745092540661806,1.13262195121951,NA,NA,1.07642276422764,2.70731707317073,NA
"O75223",0.960489181561618,2.66935483870968,0.96201449709725,0.765556858852898,1.17351785942175,0.844680352821794,0.972359419578489,0.919283785704135,1.01660116795828,0.987039094323652,1.43695014662757,0.882947976878613,1.13860369609856,1.25885558583106,1.05082091372383,0.931693232274906,1.29930055329366,0.765352594784324,1.03594234628717,1.05557185228643,0.872481481481481,0.827277017461067,1.49067035245335,1.54279523293608
"Q96RT1",0.992168465019144,1.05199252801993,1.0198796756474,0.762688242809028,1.19962376894987,0.822241505907483,1.00853694436267,0.845242015146526,0.962933118452861,0.979787771601819,1.33333333333333,0.840941176470588,0.653225806451613,1.89144936325045,1.06568867155664,0.941180541139021,1.43582971484847,0.853869653767821,1.21780303030303,1.11805555555556,0.868488471391973,0.954776710005653,1.74033149171271,1.69413838695461
"Q13601",NA,1.32850241545894,1.005303704201,0.738992125984252,1.21633564424458,0.820117221168764,1.07237349796053,0.940822278671559,1.01989227241214,0.992609555532424,NA,NA,NA,1.20264317180617,1.09233916135002,0.932013408757595,1.37423082031077,0.816427372739139,1.15513505705619,1.12255816847082,0.936667520491803,0.926715347674495,NA,NA
"Q9HD45",0.931369266822899,1.9296442687747,1.01736074687926,0.707181742043551,1.18665902209163,0.836342556590835,0.944504310344828,0.890767304189435,1.02391877379674,1.06471219163389,1.55494933749026,1.19758576874206,0.784503631961259,1.42471819645733,1.01943912319819,0.973794808405439,1.34982361834369,0.844328882229371,1.06112574850299,1.05153921158936,0.857962064402294,0.901526602176542,2.68218442256043,1.33403361344538
"Q9UHX3",0.744920993227991,1.60817717206133,1.04797920113448,NA,1.23997648442093,0.89066575932857,1.11845002201673,0.92970946579194,1.01102941176471,NA,1.53792704111175,0.858029480217223,0.587786259541985,1.66592427616926,1.18727177882107,NA,1.66647855530474,0.975627388206135,1.26716417910448,1.10379464285714,0.908521303258145,NA,2.46947468054898,1.94605337876207
"P62314",0.924736706909838,1.9075535512965,1.03585676520067,0.751638372587175,1.22429562335032,0.836781862205591,0.913676179711783,0.96569250317662,1.08433911198888,1.00396675481677,1.64405286343612,1.00188560653677,0.742141863699583,1.31128205128205,1.10644094181747,1.01101636321733,1.32378205914836,0.793011941618753,1.16687590535973,1.14464706612083,0.900688156465049,0.939581719597211,1.69704182250935,1.36169128884361
"A0A1W2PRB8",1.09076305220884,1.65024630541872,1.12624584717608,0.750177430801987,NA,0.870517000465766,0.919859608072536,0.986828774062817,1.06391030133146,1.10094876660342,1.84119106699752,0.896991330953595,0.801724137931034,1.41369047619048,1.19463087248322,0.880942706216985,NA,0.745048461862621,1.15611990008326,1.02696691687517,0.962625979843225,0.964673913043478,1.84062758051197,1.40071174377224
"Q5VTQ0",0.922033898305085,1.10179640718563,1.03321856360021,0.738917222440173,1.19134485855411,0.887408446314477,1.01266666666667,0.971390145494559,1.05516563728243,1.06259443125405,NA,1.1123595505618,0.786802030456853,1.44235924932976,1.11619008221728,0.970893970893971,1.38225352112676,0.869237126738295,1.05855190247506,0.961787650403279,0.835820895522388,0.916147779161478,NA,1.0299667036626
"O75340",1.04672181372549,1.45616883116883,0.970063203329737,0.733382052467525,1.21549899413977,0.845163546202994,1.04532285457391,0.928423104631945,1.03964930646428,1.01875034774384,1.6590421729807,1.04057591623037,0.831788823364223,1.47259973695747,1.04614556545661,0.967538771750765,1.40122125052972,0.805002094178185,1.0757817375026,1.04009345794393,0.895139101192296,0.860365323282111,2.04495677233429,1.38512763596004
"Q9Y639",1.23395784543326,1.56502242152466,0.925802511949098,0.718513269146181,1.24273036253776,0.950579892147448,1.11488126961568,0.938373993583147,1.09249390986602,1.08463575471208,1.65489240763297,1.14323607427056,0.808261541859951,2.25311203319502,1.11642506811989,1.0158479023284,1.47994113506942,0.936052327818392,1.26310541310541,1.16679245283019,0.929781885996919,1.02830570157703,1.96029776674938,1.70682730923695
"P12111",NA,NA,0.925064857313909,0.755536181342633,1.18043162481843,0.803337082864642,1.16928104575163,NA,NA,0.881856540084388,NA,NA,NA,NA,1.07213740458015,0.904932783460982,1.33936838624339,0.779542920847269,1.08065915004337,NA,NA,1.07692307692308,NA,NA
"O75976",0.757201646090535,1.22191780821918,NA,0.696035063512033,1.14174067495559,NA,1.36163175303197,0.919415645617342,0.913833528722157,1.16942551119766,1.33977695167286,0.853975535168196,0.657193605683837,1.67515432098765,NA,0.929286242747557,0.94082332761578,NA,1.14054600606673,0.948338809784593,0.922962962962963,0.838899803536346,1.66755142667551,1.10366232153942
"Q13907",0.790550414028251,NA,1.05745115193934,0.788804328588405,1.17049189383268,0.894018205461638,0.962909266642503,0.91083308509582,1.08149171270718,1.04926049618321,NA,0.829293135058057,0.781699346405229,NA,1.08142510552029,0.992564456721915,1.31839990030532,0.791295228106974,1.03060200668896,0.966612682197583,0.774616248596031,0.823124751951316,NA,1.48229587712207
"Q99797",1,0.788018433179724,0.824172726760246,NA,1.11056860950056,NA,0.923378212974296,0.961708394698085,0.901198124674423,0.985210201467334,1.4494623655914,1.15586034912718,0.73866090712743,1.73103448275862,0.949198285442134,NA,1.36051640667025,NA,1.07814073967477,1.08872278193045,0.888665662146325,0.837387537487504,2.12290008841733,1.19737856592136
"Q71DI3",NA,1.10606060606061,NA,NA,NA,NA,0.743448275862069,NA,1.23612417685795,1.12578616352201,NA,NA,NA,1.34736842105263,NA,NA,NA,NA,1.13564668769716,NA,0.74585635359116,1.15028901734104,NA,NA
"P63173",0.921242373821409,NA,1.04248804788375,0.707669763326698,1.20496039102045,0.866236282523039,1.16389364327509,0.942983860448018,0.996366470314366,1.05756285780192,1.55361733382299,0.991831605403707,0.880530554239697,NA,1.09665059080535,1.00934526075371,1.3596638800459,0.842905033401033,1.1248814416693,1.12233744394619,0.943938499273256,0.89838043823436,2.73071991207181,1.47146517586769
"O15479",0.814938684503902,1.7258064516129,0.912706419582648,0.803938158603185,1.1775385000626,0.864853655646404,0.923422818791946,0.832655015561408,0.955478556485356,1.05464107917135,1.71299288946348,1.05803129332541,0.656365883807169,1.25768535262206,0.978570401265641,1.00954528372792,1.33269534427485,0.814325103396416,1.10856938611384,1.12854595558437,0.917649677275762,0.861348839113877,1.83734939759036,1.24556382369777
"Q8N7H5",1.0304347826087,1.10287081339713,NA,0.816496315664369,1.19832512315271,0.87900266844563,1.06480821331812,1.07881538094101,1.02891824348447,1.09907363793374,1.2551724137931,0.899273104880581,0.787735849056604,1.68844221105528,NA,0.992357436801881,1.36642795138889,0.84669363493767,1.01122817811274,1.17561112672099,0.85415462845256,0.993768448671696,1.33711507293355,1.53090004147657
"O60832",0.75808133472367,NA,0.961693142972049,0.759569986198881,1.16462819839424,0.798337363966143,1.15757311217809,1.08281690140845,0.935924517673567,1.04084720121029,1.8258642765685,0.601789709172259,0.764161421695668,NA,1.02477041223253,0.94449315924133,1.34588144726713,0.736345638756259,0.944421824104234,0.898071625344353,0.898708361658736,0.85140977443609,1.91407528641571,1.47606382978723
"Q9NRR5",1.25191873589165,0.8,1.15283165244375,0.860941239032172,1.1757779646762,0.745768229166667,NA,0.900311526479751,1,0.911702577101817,1.58912594631796,1.11096605744125,1.06192236598891,1.16312056737589,1.13289849164289,1.09806629834254,1.76795366795367,0.74417119131268,NA,1.0516206482593,0.952879581151832,1.05341987019471,1.95753495598136,1.75711382113821
"Q5T1Z8",0.717842323651452,NA,1.05852592848109,0.81686251846144,1.19894824245779,0.872199025748086,1.08322465915827,0.989486213052966,0.995107033639144,1.13830095679907,1.3126213592233,0.806001034661148,0.696245733788396,NA,1.15054195102369,0.960453421972215,1.32169462782388,0.83441942127832,1.05632860583356,1.12041505791506,0.943229166666667,0.929254302103251,1.98666666666667,1.43102625298329
"Q13363",0.91486684839589,1.66643835616438,0.979303083149617,0.737618839253749,1.23681364128014,0.833836858006042,1.07144304139375,0.936752430943981,1.00938891137191,1.01758067260251,1.37264618434093,1.17618719889883,0.82484000948092,1.53653444676409,1.08578607322326,0.954418028907416,1.37457080071419,0.834031637451902,1.09744458128079,1.05245428296439,0.840554448871182,0.895649528445391,1.8395390070922,1.31909055272442
"P05413",0.838901472253681,1.36064030131827,0.97045985418682,0.775044525929806,1.16344126539804,0.835814072168237,1.06193753771613,0.934714462527906,0.980772951013477,1.0572267323862,1.5221078134464,0.972338642078793,0.843312101910828,1.33692893401015,1.04732441320083,0.916798993789796,1.28988035654702,0.758180201541197,0.911728172817282,0.909172062464292,0.75277156198592,0.741644362089081,1.70313152400835,1.24512574173495
"Q15370",1.01607717041801,1.37102997922232,1.04666666666667,0.790610086418161,1.32327634372556,0.860038683252427,1.07765931068683,0.852459016393443,1.11528866714184,1.05083031548726,1.59602142310635,1.19915042478761,0.742256637168141,1.47796610169492,1.10405323653962,1.12270433905146,1.42643757907195,0.795711744445706,1.11453790784427,1.09976597035625,0.892837672073054,0.910656040889068,1.87666666666667,1.5444332998997
"Q00577",1.02982292637465,1.48342541436464,1.01466306706897,0.739126559714795,1.19831753405738,0.834077636551013,0.814814814814815,0.973706411698538,1.08625525946704,0.978747433264887,1.5435368043088,0.936054421768707,0.764851485148515,1.33878887070376,1.10753062764907,0.974023961991324,1.32349529138802,0.82343714257704,0.968159203980099,1.03973317865429,0.934073560027759,0.829913550671805,1.9129168015539,1.29630477062121
"Q8IVF7",NA,1.16483516483516,0.886352598348713,0.7234417875343,1.17032148179689,0.844936708860759,NA,NA,1.2129963898917,1.33426183844011,NA,0.81772784019975,NA,2.14975845410628,1.10206297502714,1.07054963084495,1.40883325460557,1.02415812591508,NA,NA,1.57219251336898,1.0203488372093,NA,2.51124437781109
"F5GXT1",1.28206239168111,3.21057118499574,0.953745144089452,0.763979693504768,1.19607540649779,0.846715811290524,1.03733249203774,0.893079081888343,0.978297161936561,1.05130336320709,1.89018691588785,1.59913149681097,0.798189252336449,1.36936936936937,1.04465196247819,0.912362225891931,1.3604925913424,0.801947595057837,0.900185021007593,0.862928646480084,0.748567594074227,0.701674911280783,1.77586206896552,1.35063444108761
"Q9UQ13",0.980728051391863,1.43537414965986,0.987076923076923,0.752380952380952,1.12958122462599,NA,1.1025641025641,0.960346070656092,1.043,1.03448653382965,2.22988505747126,NA,0.8759765625,1.39962651727358,1.1704966641957,0.95066594183202,1.39757872367828,NA,1.07379134860051,1.07164508128961,0.929507791244126,0.905683461239017,1.78139534883721,NA
"Q9Y3R5",0.849293563579278,1.00657894736842,1.18366034094564,0.652610725909155,1.18578821887539,0.893405060769078,1.18915542228886,1.00863213811421,0.883047210300429,1.05753968253968,1.6875,0.980923311713087,0.64745670995671,0.761818181818182,0.986130767053496,0.836775172091938,1.26779003515578,0.839451313755796,0.914504849988721,0.851444291609353,0.821209016393443,0.686385188530142,1.78398983481576,1.34989909182644
"P34910",0.862369337979094,1.56443298969072,1.00233348102201,0.70845883367611,1.19106561191252,0.817896864130659,0.9453125,0.801617095004332,0.930354628088593,1.04235124697257,1.75853018372703,0.700689655172414,0.901176470588235,1.0587219343696,1.10522394731353,0.972616288363171,1.44420664552513,0.828070371404636,0.934826299167384,1.13206214689266,0.760262529832936,0.795879706369879,1.99088699878493,1.53547776726585
"Q9HB90",NA,NA,NA,0.743820224719101,1.20296971822752,NA,1.18229813664596,0.954233969652472,1.04203539823009,1.01254504203924,NA,1.22335025380711,NA,NA,NA,0.729559748427673,1.33324837517523,NA,1.11425061425061,1.06050605060506,0.848426461143224,0.877424796176553,NA,1.69565217391304
"Q9H9J2",0.880840388836626,1.54683118339877,1.04705860234259,0.731650649487802,1.24018786563762,0.853124400996741,1.11935345750375,0.941142950179095,0.995883644346872,1.02222369643094,1.41334488734835,1.14444738934535,0.747195714046543,1.25474898236092,1.1183820019509,0.947405718511215,1.36409263009598,0.887994908859494,1.0505017452007,1.06789333858113,0.878955007256894,0.841820452338005,1.77035373385738,1.3612641815235
"Q96IU4",0.962742766547761,1.39504716981132,0.981865284974093,0.757368310034708,1.22959125257614,0.888390196009678,1.06357172731075,0.924338025130777,0.996896238026436,1.04813536247387,1.73520485584218,1.2649833518313,0.75986975986976,1.6133069828722,1.05014395897695,0.959398676011297,1.3742347011419,0.81793221539915,1.020441217537,1.01511957111017,0.881822042896581,0.836240263774072,1.71323914181057,1.21136561322122
"Q96AH8",NA,1.74615384615385,1.00764298755891,0.748770173470268,1.18570565605825,0.850791992545953,0.740781307046367,0.926724137931034,0.96501759470089,1.04362304362304,1.29965156794425,1.32598784194529,NA,1.26902173913044,1.13173123852465,1.01347699616172,1.41053125101044,0.850332811276429,1.19090428344791,1.00590841949778,0.873260227752003,0.734562211981567,2.59375,1.48897338403042
"Q658Y4",0.900966891297978,1.53009324667985,0.920576283708903,0.793211051069336,NA,0.834132146525163,1.13888888888889,0.868619618286729,1.08598848368522,1.05449464368887,1.3303808680248,1.77715300384729,0.734687596183441,1.43910308114212,0.94576477757465,1.00932835820896,NA,0.901014806188654,1.25135869565217,0.987186953989517,0.958211017095493,0.929064039408867,1.94032194738909,1.43723887375114
"Q9P0V8",0.726181254841208,1.39020408163265,0.970591706200288,0.736245572609209,1.19707242887016,0.844173140954495,1.05132241813602,0.942847185920892,0.957531827897036,1.01382281662328,1.3733749349974,1.06886956521739,0.951715374841169,1.90165745856354,1.04114664074201,0.980210114830198,1.41784128835747,0.884549701140188,1.15073249216699,1.08189262966333,1.0047572815534,0.979721049733896,2.55615212527964,2.00773119238775
"Q92990",1.01603206412826,NA,0.903606058685595,0.690303518667741,1.13144691952639,0.91123595505618,1.42245989304813,0.780952380952381,1.00205987366108,0.998529844163481,NA,1.32427184466019,0.652011225444341,NA,1.01690696876073,1.00102432778489,1.44670454545455,0.956085319949812,0.986301369863014,1.32698412698413,0.896105968720077,0.898952966594648,NA,1.40918580375783
